num_date_time,answer
38 2020-08-27 14,11928.401976744495
38 2020-08-27 15,11865.952338859293
38 2020-08-27 16,11737.653520266347
38 2020-08-27 17,11333.986188737803
38 2020-08-27 18,10188.958872986568
38 2020-08-27 19,8797.002687117025
38 2020-08-27 20,8210.602263667786
38 2020-08-27 21,7428.3705657766095
38 2020-08-27 22,6101.3832027024455
38 2020-08-27 23,4812.846159637554
38 2020-08-28 00,3944.782228404732
38 2020-08-28 01,3747.237218943705
38 2020-08-28 02,3687.3095667239736
38 2020-08-28 03,3678.5697474946664
38 2020-08-28 04,4207.359808093548
38 2020-08-28 05,6760.517662076885
38 2020-08-28 06,8606.312444741796
38 2020-08-28 07,10182.433171207493
38 2020-08-28 08,11392.653318913272
38 2020-08-28 09,11890.881200751428
38 2020-08-28 10,11939.74526277169
38 2020-08-28 11,11869.055221742012
38 2020-08-28 12,11714.490040273668
38 2020-08-28 13,11875.689893849827
38 2020-08-28 14,11919.27152026002
38 2020-08-28 15,11885.210112399585
38 2020-08-28 16,11852.146031018778
38 2020-08-28 17,11521.326773618548
38 2020-08-28 18,10459.238058852003
38 2020-08-28 19,9052.819614907901
38 2020-08-28 20,8275.259580223623
38 2020-08-28 21,7356.619634798772
38 2020-08-28 22,5975.8625614169505
38 2020-08-28 23,4467.981866178403
38 2020-08-29 00,3876.176798188718
38 2020-08-29 01,3733.7027219704505
38 2020-08-29 02,3702.0283583020782
38 2020-08-29 03,3752.127687567093
38 2020-08-29 04,4386.814662746878
38 2020-08-29 05,6921.488410679764
38 2020-08-29 06,8112.941550373967
38 2020-08-29 07,9040.320100478755
38 2020-08-29 08,9742.05942784447
38 2020-08-29 09,9374.049788447133
38 2020-08-29 10,9511.223638725052
38 2020-08-29 11,9491.625636231083
38 2020-08-29 12,9292.09982449062
38 2020-08-29 13,9527.348845030056
38 2020-08-29 14,9520.550818076548
38 2020-08-29 15,9514.06250879356
38 2020-08-29 16,9344.536204190335
38 2020-08-29 17,9335.666924615423
38 2020-08-29 18,9311.947512506873
38 2020-08-29 19,8602.77582463057
38 2020-08-29 20,8082.116379962643
38 2020-08-29 21,7127.615032517871
38 2020-08-29 22,5898.1301627029925
38 2020-08-29 23,4670.728617195104
38 2020-08-30 00,3800.499816350358
38 2020-08-30 01,3738.1271016006367
38 2020-08-30 02,3815.024084261713
38 2020-08-30 03,3957.9232648298084
38 2020-08-30 04,4405.618156345641
38 2020-08-30 05,6719.825819971353
38 2020-08-30 06,7900.439615065722
38 2020-08-30 07,8769.757622182033
38 2020-08-30 08,9362.836550216149
38 2020-08-30 09,9206.117604173887
38 2020-08-30 10,9144.472597485228
38 2020-08-30 11,9421.927878761659
38 2020-08-30 12,9252.977208193592
38 2020-08-30 13,9262.530165171165
38 2020-08-30 14,9373.729230657229
38 2020-08-30 15,9353.62323397494
38 2020-08-30 16,9348.294568405505
38 2020-08-30 17,9463.85421987328
38 2020-08-30 18,9480.555486628524
38 2020-08-30 19,8667.187399653973
38 2020-08-30 20,8155.761678550332
38 2020-08-30 21,7157.950394358017
38 2020-08-30 22,5678.958894784568
38 2020-08-30 23,4570.203734491195
38 2020-08-31 00,3747.8667020336898
38 2020-08-31 01,3661.0599493983154
38 2020-08-31 02,3618.4065849039075
38 2020-08-31 03,3600.2857126433228
38 2020-08-31 04,4043.0953899105093
38 2020-08-31 05,6297.211584179454
38 2020-08-31 06,8186.259184857822
38 2020-08-31 07,9932.352883267205
38 2020-08-31 08,10731.599054048398
38 2020-08-31 09,11313.789856785235
38 2020-08-31 10,11001.590703010945
38 2020-08-31 11,10911.04863626819
38 2020-08-31 12,11210.384327839805
38 2020-08-31 13,10988.955748320743
38 2020-08-31 14,11108.577681651455
38 2020-08-31 15,11088.947397163323
38 2020-08-31 16,10981.958039192816
38 2020-08-31 17,10866.132487246876
38 2020-08-31 18,9898.111068047217
38 2020-08-31 19,8710.919299818941
38 2020-08-31 20,7784.484256476118
38 2020-08-31 21,7062.287416107683
38 2020-08-31 22,5722.645555361838
38 2020-08-31 23,4527.648218158558
39 2020-08-25 00,1705.3210913937526
39 2020-08-25 01,1646.8915005931613
39 2020-08-25 02,1653.9490466621455
39 2020-08-25 03,1605.7437138728378
39 2020-08-25 04,1597.5347032490317
39 2020-08-25 05,1669.4401356406831
39 2020-08-25 06,1684.42378327577
39 2020-08-25 07,1826.2048989871064
39 2020-08-25 08,2074.4100207322176
39 2020-08-25 09,2481.9296827717644
39 2020-08-25 10,2743.0073287397718
39 2020-08-25 11,2799.300646287351
39 2020-08-25 12,2849.5971144587256
39 2020-08-25 13,2970.4288767040503
39 2020-08-25 14,2981.8478987879544
39 2020-08-25 15,2946.2288084562197
39 2020-08-25 16,2968.6312234278375
39 2020-08-25 17,2894.2830281957213
39 2020-08-25 18,2599.475806129331
39 2020-08-25 19,2291.323163749963
39 2020-08-25 20,2179.317717899818
39 2020-08-25 21,1992.9949773968906
39 2020-08-25 22,1787.6506343663996
39 2020-08-25 23,1846.1990591278986
39 2020-08-26 00,1722.950374979182
39 2020-08-26 01,1678.4155261575618
39 2020-08-26 02,1676.5696594803774
39 2020-08-26 03,1660.9059214405147
39 2020-08-26 04,1624.4681614582732
39 2020-08-26 05,1652.1895828857882
39 2020-08-26 06,1690.7481026681744
39 2020-08-26 07,1877.1796342594967
39 2020-08-26 08,2117.764267735546
39 2020-08-26 09,2522.8302433284002
39 2020-08-26 10,2749.2100753058276
39 2020-08-26 11,2829.6622057165123
39 2020-08-26 12,2852.4320779907357
39 2020-08-26 13,2847.6624287991135
39 2020-08-26 14,2718.438660105117
39 2020-08-26 15,2691.627805249682
39 2020-08-26 16,2611.4053508620354
39 2020-08-26 17,2629.8343860865184
39 2020-08-26 18,2245.8787821175656
39 2020-08-26 19,2199.151612603832
39 2020-08-26 20,1958.6772989224664
39 2020-08-26 21,1899.4323382044538
39 2020-08-26 22,1822.5500078487303
39 2020-08-26 23,1754.1628573749526
39 2020-08-27 00,1719.8933665465865
39 2020-08-27 01,1682.0480062961672
39 2020-08-27 02,1590.3473629267933
39 2020-08-27 03,1617.3227903565958
39 2020-08-27 04,1573.9925566256388
39 2020-08-27 05,1635.5287422668798
39 2020-08-27 06,1728.1892605861997
39 2020-08-27 07,1841.725849655819
39 2020-08-27 08,2124.149029782614
39 2020-08-27 09,2510.3760904484
39 2020-08-27 10,2698.0042981193883
39 2020-08-27 11,2657.8117960363697
39 2020-08-27 12,2541.251927278101
39 2020-08-27 13,2706.502069373214
39 2020-08-27 14,2769.448819446302
39 2020-08-27 15,2827.608287226088
39 2020-08-27 16,2816.1005915351398
39 2020-08-27 17,2829.3099005360878
39 2020-08-27 18,2480.5537827318094
39 2020-08-27 19,2306.8431450551175
39 2020-08-27 20,2063.4432033689586
39 2020-08-27 21,1931.382785965896
39 2020-08-27 22,1827.9535742211438
39 2020-08-27 23,1792.3095982599036
39 2020-08-28 00,1747.7320508706134
39 2020-08-28 01,1702.5829741515918
39 2020-08-28 02,1669.8305341628832
39 2020-08-28 03,1665.4149785170841
39 2020-08-28 04,1635.3169161119822
39 2020-08-28 05,1707.5093780972934
39 2020-08-28 06,1754.2517186759146
39 2020-08-28 07,1883.069998130933
39 2020-08-28 08,2100.89268828302
39 2020-08-28 09,2550.818213501006
39 2020-08-28 10,2682.1436855306893
39 2020-08-28 11,2727.463318152758
39 2020-08-28 12,2677.38689691937
39 2020-08-28 13,2756.9284255825905
39 2020-08-28 14,2833.656422527676
39 2020-08-28 15,2864.258736336784
39 2020-08-28 16,2726.516459267548
39 2020-08-28 17,2540.056533823234
39 2020-08-28 18,2202.531947270078
39 2020-08-28 19,2034.7280848741716
39 2020-08-28 20,1805.2671030741062
39 2020-08-28 21,1743.439521292583
39 2020-08-28 22,1639.0832934894443
39 2020-08-28 23,1672.5040973956527
39 2020-08-29 00,1687.2267159433372
39 2020-08-29 01,1642.748598553549
39 2020-08-29 02,1651.0374018805264
39 2020-08-29 03,1664.7125696113744
39 2020-08-29 04,1630.991557967434
39 2020-08-29 05,1717.9916894247044
39 2020-08-29 06,1709.7204856367784
39 2020-08-29 07,1765.4485852495397
39 2020-08-29 08,1852.3984352774544
39 2020-08-29 09,2063.1260410359196
39 2020-08-29 10,2165.8850909457924
39 2020-08-29 11,2145.0929547522846
39 2020-08-29 12,2179.882167926955
39 2020-08-29 13,2191.2390018294145
39 2020-08-29 14,2204.9013483932204
39 2020-08-29 15,2232.4372681923605
39 2020-08-29 16,2170.748182519793
39 2020-08-29 17,2145.712449135379
39 2020-08-29 18,1986.9067259861524
39 2020-08-29 19,1982.04550925491
39 2020-08-29 20,1797.241376796418
39 2020-08-29 21,1720.2975921372042
39 2020-08-29 22,1639.9991935446837
39 2020-08-29 23,1689.2767523623552
39 2020-08-30 00,1714.175334146728
39 2020-08-30 01,1577.7052151197581
39 2020-08-30 02,1579.3412982743446
39 2020-08-30 03,1531.6227776167502
39 2020-08-30 04,1534.2188722862272
39 2020-08-30 05,1647.7771639652067
39 2020-08-30 06,1704.2456657820112
39 2020-08-30 07,1778.1419273643005
39 2020-08-30 08,1828.222133422036
39 2020-08-30 09,1943.0713594458884
39 2020-08-30 10,2181.4333838004204
39 2020-08-30 11,2247.8426637830567
39 2020-08-30 12,2167.3878495686035
39 2020-08-30 13,2296.139721441281
39 2020-08-30 14,2317.426283260258
39 2020-08-30 15,2416.0291020154355
39 2020-08-30 16,2387.39809968039
39 2020-08-30 17,2319.5138043860634
39 2020-08-30 18,2193.0894220230225
39 2020-08-30 19,2117.6367945664215
39 2020-08-30 20,1864.128106319218
39 2020-08-30 21,1739.2413806290974
39 2020-08-30 22,1715.9018776885214
39 2020-08-30 23,1705.5395489724974
39 2020-08-31 00,1700.3170360692052
39 2020-08-31 01,1653.2239771270683
39 2020-08-31 02,1619.4177498443219
39 2020-08-31 03,1571.1371930397863
39 2020-08-31 04,1538.06447709032
39 2020-08-31 05,1615.1391289735252
39 2020-08-31 06,1626.2400784431068
39 2020-08-31 07,1561.1487878096286
39 2020-08-31 08,1880.94115567485
39 2020-08-31 09,2164.267490962553
39 2020-08-31 10,2466.1028933776383
39 2020-08-31 11,2604.824798396681
39 2020-08-31 12,2593.7689689733625
39 2020-08-31 13,2660.2242927256802
39 2020-08-31 14,2562.075144202587
39 2020-08-31 15,2349.850412640905
39 2020-08-31 16,2379.5018168675138
39 2020-08-31 17,2604.943601447534
39 2020-08-31 18,2200.8026339017933
39 2020-08-31 19,2167.0857639374663
39 2020-08-31 20,1838.663595013781
39 2020-08-31 21,1912.653886316259
39 2020-08-31 22,1823.2848064424757
39 2020-08-31 23,1801.919262794719
40 2020-08-25 00,1965.2474337286433
40 2020-08-25 01,1861.1335574086536
40 2020-08-25 02,1664.6979525681136
40 2020-08-25 03,1453.6167344623536
40 2020-08-25 04,1320.5243523030508
40 2020-08-25 05,1151.4394574598311
40 2020-08-25 06,1158.5321765953638
40 2020-08-25 07,1476.6890862922778
40 2020-08-25 08,2193.12212305664
40 2020-08-25 09,3130.0160898710633
40 2020-08-25 10,4139.302655425008
40 2020-08-25 11,4494.027748101232
40 2020-08-25 12,4442.337171327899
40 2020-08-25 13,4518.313417191974
40 2020-08-25 14,4641.5211455957315
40 2020-08-25 15,4735.127280294148
40 2020-08-25 16,4648.352567581139
40 2020-08-25 17,4666.504239845038
40 2020-08-25 18,4426.105089756268
40 2020-08-25 19,4128.426736941566
40 2020-08-25 20,2739.748409273362
40 2020-08-25 21,1503.1945301322496
40 2020-08-25 22,1299.8702332436671
40 2020-08-25 23,2075.874033039902
40 2020-08-26 00,2017.4285114718507
40 2020-08-26 01,1879.9423663966545
40 2020-08-26 02,1683.946271791206
40 2020-08-26 03,1595.0451261378175
40 2020-08-26 04,1505.3812412329494
40 2020-08-26 05,1450.1499320469786
40 2020-08-26 06,1408.8631015189185
40 2020-08-26 07,1537.8205955768087
40 2020-08-26 08,2341.846442359278
40 2020-08-26 09,3231.0919874035926
40 2020-08-26 10,4057.733551521659
40 2020-08-26 11,4631.047886674199
40 2020-08-26 12,4500.752932697426
40 2020-08-26 13,4502.5750316901895
40 2020-08-26 14,4572.927020731492
40 2020-08-26 15,4555.907851421369
40 2020-08-26 16,4402.897401508825
40 2020-08-26 17,4236.335755312649
40 2020-08-26 18,3888.6736538782206
40 2020-08-26 19,3717.7462569020254
40 2020-08-26 20,2271.785429572719
40 2020-08-26 21,1143.1747563278398
40 2020-08-26 22,982.2738013492522
40 2020-08-26 23,2001.6181426967296
40 2020-08-27 00,2098.265068414143
40 2020-08-27 01,2009.0833764862393
40 2020-08-27 02,1740.086087281315
40 2020-08-27 03,1566.5310428217908
40 2020-08-27 04,1440.4755586950391
40 2020-08-27 05,1416.9608654899453
40 2020-08-27 06,1399.763874194606
40 2020-08-27 07,1554.0913395361322
40 2020-08-27 08,2201.2453035260123
40 2020-08-27 09,2934.687846304535
40 2020-08-27 10,3867.0104645656547
40 2020-08-27 11,4343.684409122822
40 2020-08-27 12,4224.1747872377355
40 2020-08-27 13,4388.330057080563
40 2020-08-27 14,4509.537298827186
40 2020-08-27 15,4524.339056707995
40 2020-08-27 16,4583.533684877563
40 2020-08-27 17,4523.258423909537
40 2020-08-27 18,4319.251936957791
40 2020-08-27 19,4110.173779316779
40 2020-08-27 20,2607.335229545319
40 2020-08-27 21,1385.9385519256593
40 2020-08-27 22,1086.7267337282904
40 2020-08-27 23,1942.919508699278
40 2020-08-28 00,1985.0899453774427
40 2020-08-28 01,1903.6644682896435
40 2020-08-28 02,1721.0992907051018
40 2020-08-28 03,1587.1800225144766
40 2020-08-28 04,1527.2658181058296
40 2020-08-28 05,1440.9997790407974
40 2020-08-28 06,1477.5061386069108
40 2020-08-28 07,1708.2979318709176
40 2020-08-28 08,2375.8465264372708
40 2020-08-28 09,3245.793027230454
40 2020-08-28 10,4375.447074748882
40 2020-08-28 11,4660.141128084873
40 2020-08-28 12,4796.7117593627045
40 2020-08-28 13,4892.839047590384
40 2020-08-28 14,4834.198685812254
40 2020-08-28 15,4884.6113719005525
40 2020-08-28 16,4955.275599423603
40 2020-08-28 17,4941.945695522601
40 2020-08-28 18,4508.376534020489
40 2020-08-28 19,4252.463692505491
40 2020-08-28 20,2661.819079919408
40 2020-08-28 21,1396.7706259542265
40 2020-08-28 22,1138.8319284349684
40 2020-08-28 23,2000.3516637556606
40 2020-08-29 00,1862.518348097411
40 2020-08-29 01,1762.780741044291
40 2020-08-29 02,1594.9389613819
40 2020-08-29 03,1454.8016465011476
40 2020-08-29 04,1368.3599378980202
40 2020-08-29 05,1345.2434978729711
40 2020-08-29 06,1364.751094992996
40 2020-08-29 07,1509.111466303269
40 2020-08-29 08,2083.7043303045
40 2020-08-29 09,2736.1166536602914
40 2020-08-29 10,4062.722451713519
40 2020-08-29 11,4587.009411043206
40 2020-08-29 12,4776.056539994651
40 2020-08-29 13,4847.899279892206
40 2020-08-29 14,4790.439753166806
40 2020-08-29 15,4652.582326091748
40 2020-08-29 16,4555.832494662641
40 2020-08-29 17,4416.623259573186
40 2020-08-29 18,4388.89918906282
40 2020-08-29 19,4303.685566600377
40 2020-08-29 20,2853.1001664108226
40 2020-08-29 21,1456.9987065214139
40 2020-08-29 22,1194.2588063603591
40 2020-08-29 23,2096.706051526807
40 2020-08-30 00,1888.1086810907623
40 2020-08-30 01,1784.7751850276247
40 2020-08-30 02,1580.483303709971
40 2020-08-30 03,1489.3690873510336
40 2020-08-30 04,1437.2075596781801
40 2020-08-30 05,1421.6045831226356
40 2020-08-30 06,1493.9657395686013
40 2020-08-30 07,1648.0216277017337
40 2020-08-30 08,2137.191523950911
40 2020-08-30 09,2871.3763202136115
40 2020-08-30 10,4042.0288721139887
40 2020-08-30 11,4566.085783679473
40 2020-08-30 12,4843.849496365297
40 2020-08-30 13,4836.518024796158
40 2020-08-30 14,4732.341178759004
40 2020-08-30 15,4736.2682454274245
40 2020-08-30 16,4982.9054126198
40 2020-08-30 17,4973.1849391244
40 2020-08-30 18,4584.804879119887
40 2020-08-30 19,4325.631878295585
40 2020-08-30 20,3020.0815911219534
40 2020-08-30 21,1607.531175426273
40 2020-08-30 22,1315.2203024716682
40 2020-08-30 23,2136.5579266640916
40 2020-08-31 00,1758.3388879765846
40 2020-08-31 01,1692.2022981112818
40 2020-08-31 02,1509.765151732521
40 2020-08-31 03,1279.8825065143624
40 2020-08-31 04,1297.7258848604706
40 2020-08-31 05,1200.3458095460046
40 2020-08-31 06,1179.8499820746558
40 2020-08-31 07,1222.0630783922627
40 2020-08-31 08,1874.293547955513
40 2020-08-31 09,2469.0650055960004
40 2020-08-31 10,3608.7708345021692
40 2020-08-31 11,3941.845863634151
40 2020-08-31 12,4003.865007605029
40 2020-08-31 13,4072.719291855174
40 2020-08-31 14,3866.7059960673596
40 2020-08-31 15,4044.129794083703
40 2020-08-31 16,4244.2704609568655
40 2020-08-31 17,4126.861653963952
40 2020-08-31 18,3877.598948279085
40 2020-08-31 19,3808.5745052617085
40 2020-08-31 20,2225.144658355688
40 2020-08-31 21,1232.7021398883
40 2020-08-31 22,1009.2548295820536
40 2020-08-31 23,1920.861892448374
41 2020-08-25 00,597.2039830680548
41 2020-08-25 01,504.31538918917045
41 2020-08-25 02,430.3567345144312
41 2020-08-25 03,467.6159273431211
41 2020-08-25 04,447.02522424091876
41 2020-08-25 05,411.8423461396125
41 2020-08-25 06,494.5576390019713
41 2020-08-25 07,718.3964473720723
41 2020-08-25 08,1127.8250680790202
41 2020-08-25 09,1827.922202036897
41 2020-08-25 10,2125.3637251039268
41 2020-08-25 11,2228.5833072138444
41 2020-08-25 12,2288.205322383412
41 2020-08-25 13,2284.0140121449163
41 2020-08-25 14,2213.487601032058
41 2020-08-25 15,2272.858940487485
41 2020-08-25 16,2197.436547231791
41 2020-08-25 17,2293.811562848421
41 2020-08-25 18,2223.3948900604046
41 2020-08-25 19,2058.518975750022
41 2020-08-25 20,2009.2332424687356
41 2020-08-25 21,1839.4245381090163
41 2020-08-25 22,1225.857517737271
41 2020-08-25 23,1069.798658178496
41 2020-08-26 00,652.3139834484812
41 2020-08-26 01,579.4646210405322
41 2020-08-26 02,609.4200212772812
41 2020-08-26 03,676.4865342678204
41 2020-08-26 04,681.2117046230385
41 2020-08-26 05,606.3477225808895
41 2020-08-26 06,694.7268072010286
41 2020-08-26 07,1006.6987230483642
41 2020-08-26 08,1246.663750582764
41 2020-08-26 09,1790.5533112025128
41 2020-08-26 10,2170.895742604552
41 2020-08-26 11,2240.729062441138
41 2020-08-26 12,2225.116805647875
41 2020-08-26 13,2209.741286227616
41 2020-08-26 14,2223.6840949908083
41 2020-08-26 15,2244.6082096455348
41 2020-08-26 16,2225.6872851484836
41 2020-08-26 17,2205.315264385557
41 2020-08-26 18,2070.627828360782
41 2020-08-26 19,2011.0675832071101
41 2020-08-26 20,1727.8003377240157
41 2020-08-26 21,1702.4569025027317
41 2020-08-26 22,1096.435719979333
41 2020-08-26 23,847.2221444642034
41 2020-08-27 00,518.5409808931519
41 2020-08-27 01,340.74801384189016
41 2020-08-27 02,438.01005671766893
41 2020-08-27 03,394.7803228202131
41 2020-08-27 04,355.94996162640354
41 2020-08-27 05,439.2460997979766
41 2020-08-27 06,524.2544837751119
41 2020-08-27 07,765.621261381549
41 2020-08-27 08,1066.209756125841
41 2020-08-27 09,1710.8148347890335
41 2020-08-27 10,2100.7778344321187
41 2020-08-27 11,2193.8896226155507
41 2020-08-27 12,2267.4071595167034
41 2020-08-27 13,2240.629125162166
41 2020-08-27 14,2193.606142439732
41 2020-08-27 15,2113.6003779018774
41 2020-08-27 16,2120.396217319635
41 2020-08-27 17,2150.0960852129106
41 2020-08-27 18,2079.303001857163
41 2020-08-27 19,2004.1074686012562
41 2020-08-27 20,2005.6142892160376
41 2020-08-27 21,1654.9519502717267
41 2020-08-27 22,1041.9698898866206
41 2020-08-27 23,895.8992142162897
41 2020-08-28 00,451.1748270826064
41 2020-08-28 01,417.8113592280638
41 2020-08-28 02,512.9954199486159
41 2020-08-28 03,571.339486966817
41 2020-08-28 04,543.6702005270483
41 2020-08-28 05,490.5928717489561
41 2020-08-28 06,571.4364098529264
41 2020-08-28 07,915.0563453116483
41 2020-08-28 08,1178.499411977561
41 2020-08-28 09,1677.0642389030684
41 2020-08-28 10,2111.2528177316117
41 2020-08-28 11,2155.9746372728664
41 2020-08-28 12,2142.56594258196
41 2020-08-28 13,2213.5536958051907
41 2020-08-28 14,2260.7133774701156
41 2020-08-28 15,2382.4458248412984
41 2020-08-28 16,2410.2191908591403
41 2020-08-28 17,2454.849572823979
41 2020-08-28 18,2377.6232260419033
41 2020-08-28 19,2028.9921122856567
41 2020-08-28 20,1994.0748619169067
41 2020-08-28 21,1646.9020222128381
41 2020-08-28 22,976.1636861469779
41 2020-08-28 23,866.3831848153081
41 2020-08-29 00,492.45907913656026
41 2020-08-29 01,403.85455336819155
41 2020-08-29 02,465.7419578502172
41 2020-08-29 03,473.3622434479049
41 2020-08-29 04,459.22836141649094
41 2020-08-29 05,457.56150801400156
41 2020-08-29 06,507.5973931340709
41 2020-08-29 07,723.0990301568069
41 2020-08-29 08,917.8461941519679
41 2020-08-29 09,1503.5888855911376
41 2020-08-29 10,2011.4434157015917
41 2020-08-29 11,2162.0694428719776
41 2020-08-29 12,2120.7466730730275
41 2020-08-29 13,2154.9205497910184
