num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,month,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,num_assignment
26,2020-08-28 15:00:00,1.772365942458564,-0.9458675602275252,0.006460183117246321,0,0.8,0.0,1.0,15,4,8,0,1.7473545147536704,4,1.345833101313009,2,6
26,2020-08-28 16:00:00,1.5693593286187892,-0.7935651917114313,-0.015633175784217357,0,1.5333333333333334,0.0,1.0,16,4,8,0,1.5567580795980276,4,1.2664042540503997,2,6
26,2020-08-28 17:00:00,1.3663527147790149,-0.6412628231953371,-0.037726534685681976,0,2.2666666666666666,0.0,1.0,17,4,8,0,1.3593975917387309,4,1.0651315550869478,2,6
26,2020-08-28 18:00:00,1.1633461009392403,-0.488960454679243,-0.059819893587145664,0,3.0,0.0,1.0,18,4,8,0,1.1570396618102143,4,0.5995196524335318,1,6
26,2020-08-28 19:00:00,0.868986510871567,-0.7718077104948463,0.13902033652603027,1,2.066666666666667,0.0,1.0,19,4,8,0,0.8711132089300362,3,0.4895901278220805,1,6
26,2020-08-28 20:00:00,0.5746269208038944,-1.0546549663104496,0.3378605666392062,1,1.1333333333333335,0.0,1.0,20,4,8,0,0.6055298403586661,3,0.4409796732973634,3,6
26,2020-08-28 21:00:00,0.28026733073622084,-1.3375022221260526,0.5367007967523821,1,0.2,0.0,1.0,21,4,8,0,0.4037511125119605,3,0.3416936142191018,3,6
26,2020-08-28 22:00:00,0.20921501589229946,-1.3592597033426377,0.6913543090626297,1,0.13333333333333336,0.0,1.0,22,4,8,0,0.35900003026756605,3,0.2683013593484509,0,6
26,2020-08-28 23:00:00,0.1381627010483792,-1.3810171845592225,0.8460078213728783,1,0.06666666666666668,0.0,1.0,23,4,8,0,0.3269820033459924,3,0.245182892711788,0,6
26,2020-08-29 00:00:00,0.06711038620445782,-1.4027746657758071,1.000661333683126,1,0.0,0.0,1.0,0,5,8,1,0.5460316884216587,3,0.19353545267751146,0,6
26,2020-08-29 01:00:00,0.09756137828042442,-1.3592597033426377,1.000661333683126,1,0.0,0.0,1.0,1,5,8,1,0.2636373618014612,3,0.1353374690308429,0,6
26,2020-08-29 02:00:00,0.12801237035638996,-1.3157447409094678,1.000661333683126,1,0.0,0.0,1.0,2,5,8,1,0.25755369143009604,3,0.12803001508268286,0,6
26,2020-08-29 03:00:00,0.15846336243235656,-1.272229778476298,1.000661333683126,1,0.0,0.0,1.0,3,5,8,1,0.26457263055116725,3,0.12612372274838027,0,6
26,2020-08-29 04:00:00,0.05696005551246967,-1.3157447409094678,1.0448480514860543,1,0.0,0.0,1.0,4,5,8,1,0.19488524609708915,3,0.12167570730167407,0,6
26,2020-08-29 05:00:00,-0.0445432514074183,-1.3592597033426377,1.0890347692889817,1,0.0,0.0,1.0,5,5,8,1,0.14226669284459798,3,0.08370871831014676,0,6
26,2020-08-29 06:00:00,-0.1460465583273052,-1.4027746657758071,1.13322148709191,1,0.0,0.0,1.0,6,5,8,1,0.4182730403669016,3,0.05829148718611193,0,6
26,2020-08-29 07:00:00,0.15846336243235656,-1.4027746657758071,0.8901945391758057,1,0.3666666666666667,0.0,1.0,7,5,8,1,0.6007853947308409,3,0.11277967640826195,3,6
26,2020-08-29 08:00:00,0.4629732831920183,-1.4027746657758071,0.6471675912597024,1,0.7333333333333334,0.0,1.0,8,5,8,1,0.7832977490947823,3,0.2498738667835257,3,6
26,2020-08-29 09:00:00,0.76748320395168,-1.4027746657758071,0.40414064334359817,1,1.1,0.0,1.0,9,5,8,1,0.9658101034587216,3,0.3569439528935229,1,6
26,2020-08-29 10:00:00,1.0516924633273643,-1.0111400038772798,0.18320705432895856,1,1.7000000000000002,0.0,1.0,10,5,8,1,1.056068193963838,4,0.4363728001561322,2,6
26,2020-08-29 11:00:00,1.3359017227030487,-0.6195053419787522,-0.037726534685681976,1,2.3,0.0,1.0,11,5,8,1,1.3293264491575347,4,0.496421008686665,2,6
26,2020-08-29 12:00:00,1.6201109820787332,-0.2278706800802246,-0.2586601237003216,1,2.9,0.0,1.0,12,5,8,1,1.6197948551878805,4,0.4322425000984764,2,6
26,2020-08-29 13:00:00,1.8028169345345304,-0.2278706800802246,-0.4354069949120338,1,2.933333333333333,0.0,1.0,13,5,8,1,1.805604361024683,4,0.5142130704734895,2,6
26,2020-08-29 14:00:00,1.985522886990327,-0.2278706800802246,-0.6121538661237451,1,2.966666666666667,0.0,1.0,14,5,8,1,1.9914138668614856,4,0.5402657323756251,2,6
26,2020-08-29 15:00:00,2.1682288394461247,-0.2278706800802246,-0.7889007373354574,1,3.0,0.0,1.0,15,5,8,1,2.17722337269829,4,0.5351822861508181,2,6
26,2020-08-29 16:00:00,1.8637189186864629,-0.4236880110294884,-0.5237804305178895,1,2.5,0.0,1.0,16,5,8,1,1.860939800461771,4,0.4648083274761462,2,6
26,2020-08-29 17:00:00,1.5592089979268011,-0.6195053419787521,-0.2586601237003216,1,2.0,0.0,1.0,17,5,8,1,1.5509240582735806,4,0.40539554972371467,2,6
26,2020-08-29 18:00:00,1.2546990771671394,-0.8153226729280161,0.006460183117246321,0,1.5,0.0,1.0,18,5,8,1,1.2491291742072312,4,0.2975311751410912,1,6
26,2020-08-29 19:00:00,1.0313918019433872,-0.96762504144411,0.2273937721318859,0,1.0,0.0,1.0,19,5,8,1,1.0353204703775265,4,0.2579756092043116,1,6
26,2020-08-29 20:00:00,0.8080845267196348,-1.1199274099602041,0.4483273611465265,0,0.5,0.0,1.0,20,5,8,1,0.8317048063006524,3,0.2295400818842976,3,6
26,2020-08-29 21:00:00,0.5847772514958826,-1.272229778476298,0.669260950161166,0,0.0,0.0,1.0,21,5,8,1,0.6481391241880494,3,0.1923673813653963,3,6
26,2020-08-29 22:00:00,0.4629732831920183,-1.3157447409094678,0.7797277446684864,0,0.0,0.0,1.0,22,5,8,1,0.5529906479999838,3,0.17632275421834934,0,6
26,2020-08-29 23:00:00,0.3411693148881529,-1.3592597033426377,0.8901945391758057,0,0.0,0.0,1.0,23,5,8,1,0.4717013657275108,3,0.1610443820638599,0,6
26,2020-08-30 00:00:00,0.2193653465842887,-1.4027746657758071,1.000661333683126,0,0.0,0.0,1.0,0,6,8,1,0.6372878656036294,3,0.12126454632532725,0,6
26,2020-08-30 01:00:00,0.2498163386602553,-1.272229778476298,0.9785679747816622,0,0.0,0.0,1.0,1,6,8,1,0.34676545061621444,3,0.08069042211416763,0,6
26,2020-08-30 02:00:00,0.28026733073622084,-1.1416848911767892,0.9564746158801976,0,0.0,0.0,1.0,2,6,8,1,0.34133305450857954,3,0.09133388764735732,0,6
26,2020-08-30 03:00:00,0.3107183228121874,-1.0111400038772798,0.934381256978734,0,0.0,0.0,1.0,3,6,8,1,0.3495216932236768,3,0.05574976407370834,0,6
26,2020-08-30 04:00:00,0.2092150158923005,-1.1416848911767892,0.9564746158801976,0,0.0,0.0,1.0,4,6,8,1,0.2750669250738005,3,0.04860116782007353,0,6
26,2020-08-30 05:00:00,0.10771170897241256,-1.272229778476298,0.9785679747816622,0,0.0,0.0,1.0,5,6,8,1,0.21890995273725267,3,0.028902813698946456,0,6
26,2020-08-30 06:00:00,0.006208402052525685,-1.4027746657758071,1.000661333683126,0,0.0,0.0,1.0,6,6,8,1,0.5095292175488713,3,0.028426240615370694,0,6
26,2020-08-30 07:00:00,0.2092150158923005,-1.0981699287436193,0.868101180274342,0,0.1,0.0,1.0,7,6,8,1,0.2667361631811921,3,0.04510629854051865,3,6
26,2020-08-30 08:00:00,0.4122216297320743,-0.7935651917114313,0.735541026865558,0,0.2,0.0,1.0,8,6,8,1,0.4253025683945165,3,0.10150078009697124,3,6
26,2020-08-30 09:00:00,0.6152282435718492,-0.488960454679243,0.6029808734567741,0,0.3,0.0,1.0,9,6,8,1,0.6080796399434029,3,0.1688564425756643,1,6
26,2020-08-30 10:00:00,1.1531957702472513,-0.4236880110294884,0.1169269776245666,0,1.2,0.0,1.0,10,6,8,1,1.1463523675487215,4,0.24622013980944554,2,6
26,2020-08-30 11:00:00,1.6911632969226549,-0.3584155673797339,-0.3691269182076419,0,2.1,0.0,1.0,11,6,8,1,1.6890310781059283,4,0.27497338251851,2,6
26,2020-08-30 12:00:00,2.2291308235980565,-0.29314312372997925,-0.8551808140398494,0,3.0,0.0,1.0,12,6,8,1,2.2357681613253964,4,0.2878408557750528,2,6
26,2020-08-30 13:00:00,2.3915361146698766,-0.2061131988636398,-0.9877409674486332,0,2.966666666666667,0.0,1.0,13,6,8,1,2.4056058109124328,4,0.3653634107033595,2,6
26,2020-08-30 14:00:00,2.553941405741696,-0.11908327399730025,-1.1203011208574172,0,2.933333333333333,0.0,1.0,14,6,8,1,2.576614138305766,4,0.42858877312439664,2,6
26,2020-08-30 15:00:00,2.7163466968135155,-0.03205334913096078,-1.2528612742662013,0,2.9,0.0,1.0,15,6,8,1,2.7487049327701545,4,0.4449511156604939,2,6
26,2020-08-30 16:00:00,2.2697321463660116,-0.05381083034754558,-0.9214608907442412,0,2.7333333333333334,0.0,1.0,16,6,8,1,2.289124681173709,4,0.4503522772743516,2,6
26,2020-08-30 17:00:00,1.823117595918507,-0.07556831156413066,-0.5900605072222814,0,2.5666666666666664,0.0,1.0,17,6,8,1,1.8304518581973592,4,0.4284299154298714,2,6
26,2020-08-30 18:00:00,1.3765030454710037,-0.09732579278071543,-0.2586601237003216,0,2.4,0.0,1.0,18,6,8,1,1.37270537141919,4,0.3267609909337314,1,6
26,2020-08-30 19:00:00,1.0313918019433872,-0.5324754171124126,0.028553542018709997,0,1.6,0.0,1.0,19,6,8,1,1.02560527324568,3,0.2887940019422047,1,6
26,2020-08-30 20:00:00,0.6862805584157705,-0.96762504144411,0.3157672077377425,0,0.8,0.0,1.0,20,6,8,1,0.7042969543052086,3,0.26528306315247185,3,6
26,2020-08-30 21:00:00,0.34116931488815405,-1.4027746657758071,0.6029808734567741,0,0.0,0.0,1.0,21,6,8,1,0.7102928073492053,3,0.21619603554417904,3,6
26,2020-08-30 22:00:00,0.35131964558014217,-1.3375022221260526,0.6471675912597024,0,0.0,0.0,1.0,22,6,8,1,0.46557139494829297,3,0.18855479669679115,0,6
26,2020-08-30 23:00:00,0.3614699762721314,-1.272229778476298,0.6913543090626297,0,0.0,0.0,1.0,23,6,8,1,0.4472233418068268,3,0.17317363380791376,0,6
26,2020-08-31 00:00:00,0.3716203069641196,-1.2069573348265434,0.735541026865558,0,0.0,0.0,1.0,0,0,8,0,0.4392876757782615,3,0.13019795535559758,0,6
26,2020-08-31 01:00:00,0.3716203069641196,-1.2504722972597129,0.735541026865558,0,0.0,0.0,1.0,1,0,8,0,0.4499888513317378,3,0.10880823404513153,0,6
26,2020-08-31 02:00:00,0.3716203069641196,-1.293987259692883,0.735541026865558,0,0.0,0.0,1.0,2,0,8,0,0.4636988761927362,3,0.06909381041382688,0,6
26,2020-08-31 03:00:00,0.3716203069641196,-1.3375022221260526,0.735541026865558,0,0.0,0.0,1.0,3,0,8,0,0.4832343327872451,3,0.04891888320912404,0,6
26,2020-08-31 04:00:00,0.3310189841961648,-1.2069573348265434,0.7134476679640944,0,0.0,0.0,1.0,4,0,8,0,0.4019928071199688,3,0.04637716009672045,0,6
26,2020-08-31 05:00:00,0.2904176614282101,-1.0764124475270342,0.6913543090626297,0,0.0,0.0,1.0,5,0,8,0,0.33959860641985673,3,0.03652798303615702,0,6
26,2020-08-31 06:00:00,0.2498163386602553,-0.9458675602275252,0.669260950161166,0,0.0,0.0,1.0,6,0,8,0,0.2829325906632213,3,0.05161946401605266,0,6
26,2020-08-31 07:00:00,0.3817706376561088,-0.8153226729280161,0.5587941556538458,1,0.2,0.0,1.0,7,0,8,0,0.3973722291544218,3,0.14391578453520476,3,6
26,2020-08-31 08:00:00,0.5137249366519623,-0.6847777856285067,0.4483273611465265,1,0.4,0.0,1.0,8,0,8,0,0.5173379422873017,3,0.4635374659199448,3,6
26,2020-08-31 09:00:00,0.6456792356478158,-0.5542328983289976,0.3378605666392062,1,0.6,0.0,1.0,9,0,8,0,0.641387814912413,3,1.1099294249430591,1,6
26,2020-08-31 10:00:00,0.9603394870994656,-0.3584155673797337,-0.037726534685681976,1,0.8333333333333334,0.0,1.0,10,0,8,0,0.9511379556310812,3,1.3312181934166891,2,6
26,2020-08-31 11:00:00,1.2749997385511167,-0.16259823643046994,-0.4133136360105692,1,1.0666666666666669,0.0,1.0,11,0,8,0,1.2688117677904986,4,1.3404319396991518,2,6
26,2020-08-31 12:00:00,1.5896599900027666,0.03321909451879386,-0.7889007373354574,1,1.3,0.0,1.0,12,0,8,0,1.592806295631871,4,1.1598107410239775,2,6
26,2020-08-31 13:00:00,1.5186076751588449,-0.03205334913096078,-0.7005273017296018,1,0.9000000000000001,0.0,1.0,13,0,8,0,1.5189196541595944,4,1.3256581741083062,2,6
26,2020-08-31 14:00:00,1.447555360314925,-0.09732579278071543,-0.6121538661237451,1,0.5000000000000001,0.0,1.0,14,0,8,0,1.4454373039484787,4,1.3995270020625328,2,6
26,2020-08-31 15:00:00,1.3765030454710037,-0.16259823643047008,-0.5237804305178895,1,0.1,0.0,1.0,15,0,8,0,1.3723844557259093,4,1.4285979601606482,2,6
26,2020-08-31 16:00:00,1.2039474237071952,-0.4672029734626581,-0.3912202771091056,1,0.13333333333333333,0.0,1.0,16,0,8,0,1.1975983260500491,3,1.3707737593534681,2,6
26,2020-08-31 17:00:00,1.0313918019433872,-0.7718077104948461,-0.2586601237003216,1,0.16666666666666669,0.0,1.0,17,0,8,0,1.030238346718853,3,1.213028068689926,2,6
26,2020-08-31 18:00:00,0.8588361801795789,-1.0764124475270342,-0.12609997029153766,0,0.2,0.0,1.0,18,0,8,0,0.8761757783736019,3,0.7065897385435292,1,6
26,2020-08-31 19:00:00,0.6355289049558266,-0.945867560227525,-0.08191325248860934,0,0.13333333333333336,0.0,1.0,19,0,8,0,0.6539194780994688,3,0.6174705719148815,1,6
26,2020-08-31 20:00:00,0.4122216297320753,-0.8153226729280159,-0.037726534685681976,0,0.06666666666666668,0.0,1.0,20,0,8,0,0.42708468072603295,3,0.5286691206752844,3,6
26,2020-08-31 21:00:00,0.1889143545083232,-0.6847777856285067,0.006460183117246321,0,0.0,0.0,1.0,21,0,8,0,0.19666929385316653,3,0.3930046495507474,3,6
26,2020-08-31 22:00:00,0.14831303174036842,-0.9241100790109402,0.2715804899348142,0,0.0,0.0,1.0,22,0,8,0,0.1824376973440292,3,0.3215186870143992,0,6
26,2020-08-31 23:00:00,0.10771170897241256,-1.1634423723933738,0.5367007967523821,0,0.0,0.0,1.0,23,0,8,0,0.18545767230478707,3,0.2870746007824957,0,6
27,2020-08-25 00:00:00,0.06711038620445782,-1.4027746657758071,0.8018211035699501,0,0.0,1.0,1.0,0,1,8,0,0.5460316884216587,3,-0.8460059388986952,0,2
27,2020-08-25 01:00:00,-0.003941928639463545,-1.293987259692883,0.8018211035699501,0,0.0,1.0,1.0,1,1,8,0,0.12883828152983576,3,-0.8569935961033562,0,2
27,2020-08-25 02:00:00,-0.07499424348338382,-1.1851998536099586,0.8018211035699501,0,0.0,1.0,1.0,2,1,8,0,0.022165468527729004,2,-0.8568612146912519,0,2
27,2020-08-25 03:00:00,-0.1460465583273052,-1.0764124475270342,0.8018211035699501,0,0.0,1.0,1.0,3,1,8,0,-0.0724160077589102,2,-0.8564640704549388,0,2
27,2020-08-25 04:00:00,-0.2475498652471921,-1.098169928743619,0.8901945391758057,0,0.0,1.0,1.0,4,1,8,0,-0.16282130117215324,2,-0.8636126667085737,0,2
27,2020-08-25 05:00:00,-0.34905317216708004,-1.1199274099602041,0.9785679747816622,0,0.0,1.0,1.0,5,1,8,0,-0.2521445542625104,2,-0.8641421923569911,0,2
27,2020-08-25 06:00:00,-0.4505564790869669,-1.1416848911767892,1.0669414103875179,0,0.0,1.0,1.0,6,1,8,0,-0.34026141967770873,2,-0.8605678942301737,0,2
27,2020-08-25 07:00:00,-0.024242590023440924,-1.1851998536099586,0.7576343857670217,0,0.6666666666666666,1.0,1.0,7,1,8,0,0.06904211200292144,3,-0.8622888525875301,3,2
27,2020-08-25 08:00:00,0.4020712990400862,-1.2287148160431285,0.4483273611465265,0,1.3333333333333333,1.0,1.0,8,1,8,0,0.4721541537221475,3,-0.7843162008580687,3,2
27,2020-08-25 09:00:00,0.8283851881036122,-1.272229778476298,0.13902033652603027,0,2.0,1.0,1.0,9,1,8,0,0.8673199776948405,3,-0.6101022625287456,1,2
27,2020-08-25 10:00:00,1.3359017227030487,-1.1199274099602041,-0.5016870716164258,0,2.333333333333333,1.0,1.0,10,1,8,0,1.3260922339259538,4,-0.5950107815488498,2,2
27,2020-08-25 11:00:00,1.843418257302485,-0.96762504144411,-1.142394479758881,0,2.6666666666666665,1.0,1.0,11,1,8,0,1.814199331724152,4,-0.650875737456885,2,2
27,2020-08-25 12:00:00,2.350934791901922,-0.8153226729280161,-1.783101887901337,0,3.0,1.0,1.0,12,1,8,0,2.3187774307851776,4,-0.6921787380334419,2,2
27,2020-08-25 13:00:00,2.432137437437832,-0.6630203044119221,-1.849381964605729,0,2.8666666666666667,1.0,1.0,13,1,8,0,2.4132966104507467,4,-0.5722411786669017,2,2
27,2020-08-25 14:00:00,2.5133400829737407,-0.5107179358958278,-1.9156620413101209,0,2.7333333333333334,1.0,1.0,14,1,8,0,2.5073150181504347,4,-0.5637687682922234,2,2
27,2020-08-25 15:00:00,2.5945427285096505,-0.3584155673797337,-1.9819421180145127,0,2.6,1.0,1.0,15,1,8,0,2.6011489656095583,4,-0.5513249155544147,2,2
27,2020-08-25 16:00:00,2.523490413665729,-0.4889604546792429,-1.716821811196945,0,2.6,1.0,1.0,16,1,8,0,2.5192737901463813,4,-0.5398077327013363,2,2
27,2020-08-25 17:00:00,2.452438098821808,-0.6195053419787522,-1.451701504379377,0,2.6,1.0,1.0,17,1,8,0,2.4373144947377585,4,-0.5940841116641193,2,2
27,2020-08-25 18:00:00,2.3813857839778865,-0.7500502292782614,-1.1865811975618092,0,2.6,1.0,1.0,18,1,8,0,2.3551064787770857,4,-0.7077997446617551,1,2
27,2020-08-25 19:00:00,2.0159738790662924,-0.33665808616314896,-0.9877409674486332,0,1.9666666666666668,1.0,1.0,19,1,8,0,2.0179217803682925,4,-0.7216997929327117,1,2
27,2020-08-25 20:00:00,1.6505619741546986,0.07673405695196342,-0.7889007373354574,0,1.3333333333333333,1.0,1.0,20,1,8,0,1.6562399969309538,4,-0.7260683795321551,3,2
27,2020-08-25 21:00:00,1.2851500692431048,0.4901262000670758,-0.5900605072222814,0,0.7,1.0,1.0,21,1,8,0,1.279371244570917,3,-0.7313636360163291,3,2
27,2020-08-25 22:00:00,1.0009408098674204,0.09849153816854822,-0.2365667647988579,0,0.4666666666666667,1.0,1.0,22,1,8,0,0.98577646286334,3,-0.7559865786677379,0,2
27,2020-08-25 23:00:00,0.7167315504917361,-0.29314312372997925,0.1169269776245666,0,0.2333333333333333,1.0,1.0,23,1,8,0,0.7030705035679237,3,-0.7939800439416862,0,2
27,2020-08-26 00:00:00,0.4325222911160517,-0.6847777856285067,0.4704207200479901,0,0.0,1.0,1.0,0,2,8,0,0.4371707801787658,3,-0.8301201694461734,0,2
27,2020-08-26 01:00:00,0.5543262594199171,-0.40193052981290345,0.3378605666392062,0,0.0,1.0,1.0,1,2,8,0,0.5430863953372166,3,-0.8405783010024169,0,2
27,2020-08-26 02:00:00,0.6761302277237813,-0.11908327399730025,0.20530041323042225,0,0.0,1.0,1.0,2,2,8,0,0.6564190899944108,3,-0.8475945158439474,0,2
27,2020-08-26 03:00:00,0.7979341960276467,0.16376398181830287,0.0727402598216383,0,0.0,1.0,1.0,3,2,8,0,0.7748146498126846,3,-0.8527573909160171,0,2
27,2020-08-26 04:00:00,0.7877838653356575,0.4030962752007364,0.006460183117246321,0,0.0,1.0,1.0,4,2,8,0,0.7596992160832486,3,-0.8491830927891997,0,2
27,2020-08-26 05:00:00,0.7776335346436692,0.6424285685831699,-0.059819893587145664,0,0.0,1.0,1.0,5,2,8,0,0.7448958182941178,3,-0.8548754935096866,0,2
27,2020-08-26 06:00:00,0.76748320395168,0.8817608619656034,-0.12609997029153766,0,0.0,1.0,1.0,6,2,8,0,0.7303288567788573,3,-0.8528897723281214,0,2
27,2020-08-26 07:00:00,0.9806401484834428,0.4248537564173212,-0.2365667647988579,0,0.5,1.0,1.0,7,2,8,0,0.9609577087267208,3,-0.8568612146912519,3,2
27,2020-08-26 08:00:00,1.193797093015207,-0.032053349130961084,-0.34703355930617724,0,1.0,1.0,1.0,8,2,8,0,1.185418561655039,3,-0.7849781079185904,3,2
27,2020-08-26 09:00:00,1.4069540375469702,-0.488960454679243,-0.4575003538134975,0,1.5,1.0,1.0,9,2,8,0,1.4010218937510197,4,-0.6200308684365716,1,2
27,2020-08-26 10:00:00,1.5896599900027666,-0.09732579278071543,-0.6563405839266735,0,1.4333333333333331,1.0,1.0,10,2,8,0,1.5909011690070582,4,-0.6409471315490588,2,2
27,2020-08-26 11:00:00,1.772365942458564,0.2943088691178122,-0.8551808140398494,0,1.3666666666666667,1.0,1.0,11,2,8,0,1.7863483761591583,4,-0.6633195901946938,2,2
27,2020-08-26 12:00:00,1.9550718949143604,0.6859435310163398,-1.054021044153025,0,1.3,1.0,1.0,12,2,8,0,1.9859401083111967,4,-0.6901930168518765,2,2
27,2020-08-26 13:00:00,2.1174771859861807,0.8600033807490186,-1.2086745564632737,0,1.4,1.0,1.0,13,2,8,0,2.161835010690656,4,-0.5739621370242582,2,2
27,2020-08-26 14:00:00,2.2798824770579995,1.0340632304816977,-1.363328068773521,0,1.5,1.0,1.0,14,2,8,0,2.339166818627562,4,-0.5660192522979974,2,2
27,2020-08-26 15:00:00,2.44228776812982,1.2081230802143763,-1.5179815810837691,0,1.6,1.0,1.0,15,2,8,0,2.5178178480771494,4,-0.5435144122402581,2,2
27,2020-08-26 16:00:00,2.178379170138113,1.4256978923802248,-1.429608145477913,0,1.3666666666666667,1.0,1.0,16,2,8,0,2.240523011676415,4,-0.5395429698771277,2,2
27,2020-08-26 17:00:00,1.9144705721464057,1.6432727045460738,-1.3412347098720574,0,1.1333333333333333,1.0,1.0,17,2,8,0,1.959997440172146,4,-0.5914364834220324,2,2
27,2020-08-26 18:00:00,1.6505619741546986,1.8608475167119225,-1.2528612742662013,0,0.9,1.0,1.0,18,2,8,0,1.6765437153128444,4,-0.7226264628174419,1,2
27,2020-08-26 19:00:00,1.508457344466857,1.8173325542787528,-1.0982077619559536,1,0.6000000000000001,1.0,1.0,19,2,8,0,1.521970861675615,3,-0.7300398218952856,1,2
27,2020-08-26 20:00:00,1.3663527147790144,1.7738175918455823,-0.9435542496457048,1,0.30000000000000004,1.0,1.0,20,2,8,0,1.3676752858358796,3,-0.7119035684369899,3,2
27,2020-08-26 21:00:00,1.2242480850911728,1.7303026294124129,-0.7889007373354574,1,0.0,1.0,1.0,21,2,8,0,1.2136618257719916,3,-0.7344084084947292,3,2
27,2020-08-26 22:00:00,1.0922937860953192,1.6867876669792434,-0.7889007373354574,1,0.0,1.0,1.0,22,2,8,0,1.0709198181226771,3,-0.7710780596476338,0,2
27,2020-08-26 23:00:00,0.9603394870994656,1.6432727045460733,-0.7889007373354574,1,0.0,1.0,1.0,23,2,8,0,0.9284492773216176,3,-0.7976867234806079,0,2
27,2020-08-27 00:00:00,0.8283851881036122,1.5997577421129037,-0.7889007373354574,1,0.0,1.0,1.0,0,3,8,0,0.7862551837357146,3,-0.8331649419245734,0,2
27,2020-08-27 01:00:00,0.7471825425677027,1.5344852984631494,-0.5016870716164258,1,0.0,1.0,1.0,1,3,8,0,0.6993878154013794,3,-0.8404459195903127,0,2
27,2020-08-27 02:00:00,0.6659798970317921,1.4692128548133945,-0.21447340589739328,1,0.0,1.0,1.0,2,3,8,0,0.6127958830245095,3,-0.8430935478323995,0,2
27,2020-08-27 03:00:00,0.5847772514958826,1.40394041116364,0.0727402598216383,1,0.0,1.0,1.0,3,3,8,0,0.5264876255790061,3,-0.8490507113770952,0,2
27,2020-08-27 04:00:00,0.7167315504917361,1.251638042647546,-0.08191325248860934,1,0.0,1.0,1.0,4,3,8,0,0.6705982671753804,3,-0.8536840608007475,0,2
27,2020-08-27 05:00:00,0.8486858494875896,1.0993356741314522,-0.2365667647988579,1,0.0,1.0,1.0,5,3,8,0,0.8137473709207974,3,-0.8556697819823126,0,2
27,2020-08-27 06:00:00,0.9806401484834428,0.947033305615358,-0.3912202771091056,1,0.0,1.0,1.0,6,3,8,0,0.955863228017946,3,-0.8583174102243997,0,2
27,2020-08-27 07:00:00,1.183646762323218,0.8382458995324339,-0.5458737894193532,1,0.16666666666666666,1.0,1.0,7,3,8,0,1.1719167126385863,3,-0.8718203142590432,3,2
27,2020-08-27 08:00:00,1.3866533761629918,0.7294584934495093,-0.7005273017296018,1,0.3333333333333333,1.0,1.0,8,3,8,0,1.3866221505501801,3,-0.8130429672847124,3,2
27,2020-08-27 09:00:00,1.5896599900027666,0.6206710873665852,-0.8551808140398494,1,0.5,1.0,1.0,9,3,8,0,1.5998910986699757,4,-0.6659672184367808,1,2
27,2020-08-27 10:00:00,1.7013136276146428,0.2943088691178122,-0.8993675318427776,1,0.5333333333333333,1.0,1.0,10,3,8,0,1.7124064158850067,4,-0.6111613138255804,2,2
27,2020-08-27 11:00:00,1.8129672652265187,-0.03205334913096078,-0.9435542496457048,1,0.5666666666666667,1.0,1.0,11,3,8,0,1.8211550192418524,4,-0.6286356602233545,2,2
