num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
37,2020-08-29 19:00:00,0.4939939939939941,0.01658374792703151,0.9135802469135804,1,0.2666666666666667,1.0,1.0,19,5,1,0.485237987765666,0.6487545166265516,1552.5,4,19
37,2020-08-29 20:00:00,0.4924924924924927,0.01326699834162521,0.9135802469135804,1,0.13333333333333336,1.0,1.0,20,5,1,0.4856147433906531,0.6467829726126597,1545.102,4,19
37,2020-08-29 21:00:00,0.4909909909909911,0.009950248756218905,0.9135802469135804,1,0.0,1.0,1.0,21,5,1,0.4864643945551458,0.6448114285987687,1515.2579999999994,3,19
37,2020-08-29 22:00:00,0.4894894894894895,0.006633499170812605,0.9218106995884774,1,0.0,1.0,1.0,22,5,1,0.4881282981344585,0.6452132102903962,1529.877706,5,19
37,2020-08-29 23:00:00,0.487987987987988,0.0033167495854063023,0.9300411522633744,1,0.0,1.0,1.0,23,5,1,0.4916216457223729,0.6455999550715341,1851.903,5,19
37,2020-08-30 00:00:00,0.4864864864864866,0.0,0.9382716049382716,1,0.0,1.0,1.0,0,6,1,0.5350627080750715,0.6459716629421832,1847.853,5,19
37,2020-08-30 01:00:00,0.4849849849849852,0.0016583747927031507,0.9300411522633744,1,0.0,1.0,1.0,1,6,1,0.4934312030623299,0.6416267932227733,1784.835,1,19
37,2020-08-30 02:00:00,0.4834834834834836,0.003316749585406301,0.9218106995884774,1,0.0,1.0,1.0,2,6,1,0.4876464951220098,0.6372969604138521,1754.919,1,19
37,2020-08-30 03:00:00,0.4819819819819822,0.0049751243781094535,0.9135802469135804,1,0.0,1.0,1.0,3,6,1,0.4834399361583507,0.6329821645154201,1749.429,1,19
37,2020-08-30 04:00:00,0.4714714714714716,0.009950248756218905,0.9176954732510288,1,0.0,1.0,1.0,4,6,1,0.4683183761753111,0.6203229085394728,1740.735,1,19
37,2020-08-30 05:00:00,0.4609609609609613,0.01492537313432836,0.9218106995884774,1,0.0,1.0,1.0,5,6,1,0.4547406271465223,0.6076110233768142,1732.563,1,19
37,2020-08-30 06:00:00,0.4504504504504507,0.01990049751243781,0.9259259259259258,1,0.0,1.0,1.0,6,6,1,0.4417673999334214,0.5948465090274433,1735.677,5,19
37,2020-08-30 07:00:00,0.4684684684684686,0.01326699834162521,0.9176954732510288,1,0.0,1.0,1.0,7,6,1,0.462952404622032,0.6163723020564458,1728.648,3,19
37,2020-08-30 08:00:00,0.4864864864864866,0.006633499170812605,0.9094650205761317,1,0.0,1.0,1.0,8,6,1,0.4853915962033096,0.6377176521595795,1714.437,2,19
37,2020-08-30 09:00:00,0.5045045045045047,0.0,0.9012345679012346,1,0.0,1.0,1.0,9,6,1,0.546221029842734,0.658882559336845,1558.1265,2,19
37,2020-08-30 10:00:00,0.5480480480480481,0.016583747927031506,0.8230452674897121,1,0.3666666666666667,1.0,1.0,10,6,1,0.5368244357950495,0.6903981010660374,1489.986,0,19
37,2020-08-30 11:00:00,0.5915915915915917,0.03316749585406301,0.7448559670781891,1,0.7333333333333334,1.0,1.0,11,6,1,0.5759945587592298,0.7177709739555014,1570.635,0,19
37,2020-08-30 12:00:00,0.6351351351351353,0.049751243781094516,0.6666666666666667,1,1.1,1.0,1.0,12,6,1,0.6186491308901548,0.7410011780052379,1555.74,0,19
37,2020-08-30 13:00:00,0.6141141141141142,0.07296849087893863,0.6872427983539096,1,0.8333333333333335,1.0,1.0,13,6,1,0.5963340168894741,0.7240507067404889,1552.4820000000002,0,19
37,2020-08-30 14:00:00,0.5930930930930931,0.09618573797678273,0.7078189300411522,1,0.5666666666666668,1.0,1.0,14,6,1,0.5733958832824083,0.7065739436086238,1544.715,0,19
37,2020-08-30 15:00:00,0.5720720720720722,0.11940298507462685,0.7283950617283951,1,0.3,1.0,1.0,15,6,1,0.5499944962860761,0.6885708886096427,1546.65,0,19
37,2020-08-30 16:00:00,0.5630630630630633,0.10613598673300163,0.7654320987654322,1,0.2,1.0,1.0,16,6,1,0.5410942661197994,0.6900944010405543,1557.99,0,19
37,2020-08-30 17:00:00,0.5540540540540542,0.09286898839137643,0.8024691358024691,1,0.1,1.0,1.0,17,6,1,0.5324272258119324,0.6912119168882618,1551.825,0,19
37,2020-08-30 18:00:00,0.5450450450450453,0.07960199004975124,0.8395061728395061,1,0.0,1.0,1.0,18,6,1,0.5240453946716851,0.6919234361527655,1545.021,4,19
37,2020-08-30 19:00:00,0.5315315315315317,0.05970149253731344,0.8271604938271604,1,0.0,1.0,1.0,19,6,1,0.5121865230203154,0.6709127712240011,1548.594,4,19
37,2020-08-30 20:00:00,0.5180180180180183,0.03980099502487562,0.8148148148148149,1,0.0,1.0,1.0,20,6,1,0.501650413170892,0.6501051045868391,1545.039,4,19
37,2020-08-30 21:00:00,0.5045045045045047,0.01990049751243781,0.8024691358024691,1,0.0,1.0,1.0,21,6,1,0.4938560002129512,0.6295004362412784,1538.892,3,19
37,2020-08-30 22:00:00,0.4894894894894897,0.024875621890547258,0.7942386831275721,1,0.0,1.0,1.0,22,6,1,0.4774285513777924,0.6084266618548555,1542.78,5,19
37,2020-08-30 23:00:00,0.4744744744744746,0.029850746268656712,0.7860082304526751,1,0.0,1.0,1.0,23,6,1,0.4609857650488337,0.5875032565733229,1746.225,5,19
37,2020-08-31 00:00:00,0.4594594594594597,0.03482587064676616,0.7777777777777779,0,0.0,1.0,1.0,0,0,0,0.4445051546638542,0.5667302203966811,1729.701,5,19
37,2020-08-31 01:00:00,0.44294294294294295,0.03482587064676616,0.8065843621399176,1,0.0,1.0,1.0,1,0,0,0.4280911606646308,0.5538987234460406,1718.1,1,19
37,2020-08-31 02:00:00,0.4264264264264266,0.03482587064676616,0.8353909465020577,1,0.0,1.0,1.0,2,0,0,0.4116771666654077,0.5404883054415732,1711.08,1,19
37,2020-08-31 03:00:00,0.4099099099099099,0.03482587064676616,0.8641975308641976,1,0.0,1.0,1.0,3,0,0,0.3952631726661845,0.526498966383278,1710.747,1,19
37,2020-08-31 04:00:00,0.4114114114114116,0.023217247097844108,0.8641975308641976,1,0.0,1.0,1.0,4,0,0,0.4021730593324274,0.5284253996657018,1714.707,1,19
37,2020-08-31 05:00:00,0.412912912912913,0.011608623548922056,0.8641975308641976,1,0.0,1.0,1.0,5,0,0,0.4121114356466477,0.5303518329481269,1767.321,1,19
37,2020-08-31 06:00:00,0.4144144144144146,0.0,0.8641975308641976,1,0.0,1.0,1.0,6,0,0,0.4904294210044212,0.5322782662305507,1958.445,5,19
37,2020-08-31 07:00:00,0.4459459459459461,0.03316749585406301,0.8106995884773662,1,0.06666666666666668,1.0,1.0,7,0,0,0.43165070814484496,0.5587239768891803,2506.5,3,19
37,2020-08-31 08:00:00,0.4774774774774775,0.06633499170812603,0.7572016460905349,1,0.13333333333333333,1.0,1.0,8,0,0,0.4556049283265536,0.5831171492660565,2559.996,2,19
37,2020-08-31 09:00:00,0.5090090090090091,0.09950248756218903,0.7037037037037037,1,0.2,1.0,1.0,9,0,0,0.4843219774436648,0.6054577833611803,2656.836,2,19
37,2020-08-31 10:00:00,0.5585585585585586,0.08623548922056384,0.6296296296296295,1,0.43333333333333335,1.0,1.0,10,0,0,0.5376412468681838,0.6397193839104376,2799.020663,0,19
37,2020-08-31 11:00:00,0.6081081081081081,0.07296849087893864,0.5555555555555556,1,0.6666666666666666,1.0,1.0,11,0,0,0.5901013627185036,0.6695150220444526,3076.749000000001,0,19
37,2020-08-31 12:00:00,0.6576576576576578,0.05970149253731344,0.4814814814814815,0,0.9,1.0,1.0,12,0,0,0.6415072977343322,0.6948446977632257,3045.555,0,19
37,2020-08-31 13:00:00,0.6561561561561564,0.061359867330016575,0.4938271604938271,0,1.0,1.0,1.0,13,0,0,0.6399670681321553,0.6980796840061614,3144.195,0,19
37,2020-08-31 14:00:00,0.6546546546546548,0.06301824212271973,0.5061728395061729,0,1.1,1.0,1.0,14,0,0,0.6384218897502886,0.7012921148833633,3073.572,0,19
37,2020-08-31 15:00:00,0.6531531531531534,0.06467661691542287,0.5185185185185186,0,1.2,1.0,1.0,15,0,0,0.6368719274336175,0.7044819903948323,3057.651,0,19
37,2020-08-31 16:00:00,0.6396396396396398,0.07462686567164177,0.5267489711934157,0,0.9333333333333332,1.0,1.0,16,0,0,0.6227988716080431,0.6931112381654101,3082.023,0,19
37,2020-08-31 17:00:00,0.6261261261261264,0.08457711442786069,0.5349794238683128,0,0.6666666666666666,1.0,1.0,17,0,0,0.6085140372499113,0.6816051537415877,3045.33,0,19
37,2020-08-31 18:00:00,0.6126126126126128,0.0945273631840796,0.5432098765432098,0,0.4,1.0,1.0,18,0,0,0.5940475367378416,0.6699637371233642,2018.073,4,19
37,2020-08-31 19:00:00,0.5720720720720722,0.08126036484245439,0.5679012345679013,0,0.3,1.0,1.0,19,0,0,0.5521299429043492,0.6342274941022845,1839.96,4,19
37,2020-08-31 20:00:00,0.5315315315315317,0.06799336650082917,0.5925925925925926,0,0.2,1.0,1.0,20,0,0,0.5111863405662632,0.5972732613315932,1762.164,4,19
37,2020-08-31 21:00:00,0.4909909909909911,0.05472636815920398,0.6172839506172839,0,0.1,1.0,1.0,21,0,0,0.4714909369358437,0.5591010388112916,1661.094,3,19
37,2020-08-31 22:00:00,0.5330330330330331,0.061359867330016575,0.6378600823045268,0,0.06666666666666668,1.0,1.0,22,0,0,0.5135194724273343,0.6132040705828024,1592.778176,5,19
37,2020-08-31 23:00:00,0.5750750750750753,0.06799336650082917,0.6584362139917694,0,0.03333333333333334,1.0,1.0,23,0,0,0.5561810956594081,0.6683596860885448,1870.002,5,19
38,2020-08-25 00:00:00,0.6171171171171173,0.07462686567164177,0.6790123456790123,0,0.0,1.0,1.0,0,1,0,0.5993945953741725,0.7245678853285211,3840.48,5,1
38,2020-08-25 01:00:00,0.6096096096096097,0.06799336650082917,0.6954732510288064,0,0.0,1.0,1.0,1,1,0,0.591866591078109,0.7217311493815672,3616.2,1,1
38,2020-08-25 02:00:00,0.6021021021021022,0.061359867330016575,0.7119341563786008,0,0.0,1.0,1.0,2,1,0,0.584453489530039,0.7187440443297239,3558.24,1,1
38,2020-08-25 03:00:00,0.5945945945945947,0.05472636815920398,0.7283950617283951,0,0.0,1.0,1.0,3,1,0,0.5771732319194053,0.7156065701729895,3585.96,1,1
38,2020-08-25 04:00:00,0.5765765765765769,0.058043117744610274,0.7489711934156378,0,0.0,1.0,1.0,4,1,0,0.5585094805318042,0.7010015151965643,4241.16,1,1
38,2020-08-25 05:00:00,0.5585585585585586,0.061359867330016575,0.7695473251028806,0,0.0,1.0,1.0,5,1,0,0.5397342178783339,0.6859453529054673,7827.12,1,1
38,2020-08-25 06:00:00,0.5405405405405408,0.06467661691542287,0.7901234567901234,0,0.0,1.0,1.0,6,1,0,0.5208546425103099,0.6704380832996999,9137.52,5,1
38,2020-08-25 07:00:00,0.5810810810810811,0.06301824212271973,0.7654320987654322,0,0.3666666666666667,1.0,1.0,7,1,0,0.5627415056557071,0.7121289428744357,10183.32,3,1
38,2020-08-25 08:00:00,0.6216216216216219,0.061359867330016575,0.7407407407407407,0,0.7333333333333334,1.0,1.0,8,1,0,0.6045000595808031,0.7526018126995601,11294.64,2,1
38,2020-08-25 09:00:00,0.6621621621621623,0.05970149253731344,0.7160493827160495,0,1.1,1.0,1.0,9,1,0,0.6461258968312612,0.7918566927750721,11773.44,2,1
38,2020-08-25 10:00:00,0.7207207207207209,0.09618573797678276,0.6337448559670782,0,1.7333333333333334,1.0,1.0,10,1,0,0.7080993055455261,0.8263979570762277,11728.08,0,1
38,2020-08-25 11:00:00,0.7792792792792795,0.13266998341625208,0.5514403292181069,0,2.3666666666666667,1.0,1.0,11,1,0,0.7725493077040056,0.8550748262866614,11624.76,0,1
38,2020-08-25 12:00:00,0.8378378378378382,0.16915422885572134,0.4691358024691358,0,3.0,1.0,1.0,12,1,0,0.8386958490408473,0.8778873004063725,11695.32,0,1
38,2020-08-25 13:00:00,0.8633633633633635,0.1791044776119403,0.4403292181069958,0,2.9,1.0,1.0,13,1,0,0.8674655838784892,0.8896426330131497,11849.04,0,1
38,2020-08-25 14:00:00,0.8888888888888893,0.1890547263681592,0.4115226337448559,0,2.8000000000000003,1.0,1.0,14,1,0,0.8964001560790201,0.9005032694458297,11743.2,0,1
38,2020-08-25 15:00:00,0.9144144144144146,0.1990049751243781,0.382716049382716,0,2.7,1.0,1.0,15,1,0,0.925489754713916,0.9104692097044119,11707.92,0,1
38,2020-08-25 16:00:00,0.8723723723723726,0.1857379767827529,0.4362139917695473,0,2.066666666666667,1.0,1.0,16,1,0,0.8779232840801753,0.8967327641407046,11622.24,0,1
38,2020-08-25 17:00:00,0.8303303303303304,0.1724709784411277,0.4897119341563786,0,1.4333333333333331,1.0,1.0,17,1,0,0.8307233598225993,0.8802596008679946,11302.2,0,1
38,2020-08-25 18:00:00,0.7882882882882885,0.15920398009950248,0.5432098765432098,0,0.8,1.0,1.0,18,1,0,0.7839234763510642,0.8610497198862803,10319.4,4,1
38,2020-08-25 19:00:00,0.7537537537537541,0.12271973466003315,0.5802469135802468,0,0.5333333333333334,1.0,1.0,19,1,0,0.7445412914133983,0.8401203909733428,9379.44,4,1
38,2020-08-25 20:00:00,0.7192192192192195,0.08623548922056384,0.6172839506172839,0,0.2666666666666667,1.0,1.0,20,1,0,0.7060706484387357,0.8176347418247905,8442.0,4,1
38,2020-08-25 21:00:00,0.6846846846846848,0.049751243781094516,0.654320987654321,0,0.0,1.0,1.0,21,1,0,0.6689109519498032,0.7935927724406238,7187.04,3,1
38,2020-08-25 22:00:00,0.6756756756756759,0.0779436152570481,0.6707818930041152,0,0.0,1.0,1.0,22,1,0,0.6602982012576629,0.7897957247101663,5934.6,5,1
38,2020-08-25 23:00:00,0.6666666666666667,0.10613598673300167,0.6872427983539096,0,0.0,1.0,1.0,23,1,0,0.6511139343122821,0.7858182340538402,4639.32,5,1
38,2020-08-26 00:00:00,0.6576576576576578,0.13432835820895522,0.7037037037037037,0,0.0,1.0,1.0,0,2,0,0.6415642793105775,0.7816603004716458,3913.56,5,1
38,2020-08-26 01:00:00,0.6411411411411412,0.12271973466003315,0.7201646090534979,0,0.0,1.0,1.0,1,2,0,0.6238572542750452,0.7683476223853574,3711.96,1,1
38,2020-08-26 02:00:00,0.6246246246246248,0.1111111111111111,0.7366255144032923,0,0.0,1.0,1.0,2,2,0,0.6063707644207567,0.7547041322683099,3661.56,1,1
38,2020-08-26 03:00:00,0.6081081081081083,0.09950248756218903,0.7530864197530864,0,0.0,1.0,1.0,3,2,0,0.5891355791214571,0.7407298301205043,3661.56,1,1
38,2020-08-26 04:00:00,0.5990990990990994,0.1144278606965174,0.7613168724279835,0,0.0,1.0,1.0,4,2,0,0.5790732958810875,0.7327023982391325,4352.04,1,1
38,2020-08-26 05:00:00,0.5900900900900903,0.12935323383084574,0.7695473251028806,0,0.0,1.0,1.0,5,2,0,0.5689087211086731,0.7245847448948264,7741.44,1,1
38,2020-08-26 06:00:00,0.5810810810810811,0.1442786069651741,0.7777777777777779,0,0.0,1.0,1.0,6,2,0,0.5586532126065701,0.7163768700875868,9200.52,5,1
38,2020-08-26 07:00:00,0.6216216216216217,0.14925373134328354,0.7448559670781891,0,0.7999999999999999,1.0,1.0,7,2,0,0.6024675546983077,0.7541192875830776,10561.32,3,1
38,2020-08-26 08:00:00,0.6621621621621623,0.15422885572139305,0.7119341563786008,0,1.6,1.0,1.0,8,2,0,0.6464731247164491,0.7902377187457529,11423.16,2,1
38,2020-08-26 09:00:00,0.7027027027027029,0.15920398009950248,0.6790123456790123,0,2.4,1.0,1.0,9,2,0,0.6906620713423933,0.8247321635756135,11939.76,2,1
38,2020-08-26 10:00:00,0.7567567567567568,0.15588723051409614,0.6213991769547325,0,2.533333333333333,1.0,1.0,10,2,0,0.7494154201478269,0.8620125378215318,11597.04,0,1
38,2020-08-26 11:00:00,0.8108108108108107,0.15257048092868988,0.5637860082304527,0,2.6666666666666665,1.0,1.0,11,2,0,0.8080042496221268,0.8955036106242149,11798.64,0,1
38,2020-08-26 12:00:00,0.8648648648648649,0.14925373134328354,0.5061728395061729,0,2.8,1.0,1.0,12,2,0,0.8664239410469033,0.925205381983662,11826.36,0,1
38,2020-08-26 13:00:00,0.8678678678678682,0.1509121061359867,0.4938271604938271,0,2.333333333333333,1.0,1.0,13,2,0,0.8698459515362816,0.9220021783015332,12113.64,0,1
38,2020-08-26 14:00:00,0.8708708708708709,0.15257048092868988,0.4814814814814815,0,1.8666666666666667,1.0,1.0,14,2,0,0.873271063736975,0.9187538638879365,11942.28,0,1
38,2020-08-26 15:00:00,0.8738738738738739,0.15422885572139305,0.4691358024691358,0,1.4,1.0,1.0,15,2,0,0.8766992441713456,0.9154604387428736,12038.04,0,1
38,2020-08-26 16:00:00,0.8618618618618621,0.15588723051409614,0.4609053497942386,0,1.2333333333333334,1.0,1.0,16,2,0,0.8637910801258849,0.8986981566912147,11846.52,0,1
38,2020-08-26 17:00:00,0.8498498498498501,0.15754560530679934,0.4526748971193416,0,1.0666666666666669,1.0,1.0,17,2,0,0.8508635499802982,0.8820561699234681,11420.64,0,1
38,2020-08-26 18:00:00,0.8378378378378382,0.15920398009950248,0.4444444444444444,0,0.9,1.0,1.0,18,2,0,0.8379169213560841,0.8655344784396339,10306.8,4,1
38,2020-08-26 19:00:00,0.7912912912912915,0.17412935323383086,0.48559670781893,1,0.6000000000000001,1.0,1.0,19,2,0,0.7880533855339479,0.8371244004743921,9152.64,4,1
38,2020-08-26 20:00:00,0.7447447447447451,0.1890547263681592,0.5267489711934157,1,0.30000000000000004,1.0,1.0,20,2,0,0.7375577407148598,0.8063836013833505,8283.24,4,1
38,2020-08-26 21:00:00,0.6981981981981984,0.20398009950248752,0.5679012345679013,1,0.0,1.0,1.0,21,2,0,0.6864951925359639,0.7733120811665088,7103.88,3,1
38,2020-08-26 22:00:00,0.6711711711711714,0.23714759535655056,0.6008230452674896,1,0.0,1.0,1.0,22,2,0,0.6567255997462812,0.7566404762417385,5793.48,5,1
38,2020-08-26 23:00:00,0.6441441441441444,0.27031509121061353,0.6337448559670782,1,0.0,1.0,1.0,23,2,0,0.6263684415360063,0.7388862137617579,4483.08,5,1
38,2020-08-27 00:00:00,0.6171171171171173,0.30348258706467657,0.6666666666666667,1,0.0,1.0,1.0,0,3,0,0.595514839432374,0.7200492937265666,3979.08,5,1
38,2020-08-27 01:00:00,0.6006006006006008,0.28524046434494194,0.7037037037037037,1,0.0,1.0,1.0,1,3,0,0.5769960533720276,0.7140270110757099,3737.16,1,1
38,2020-08-27 02:00:00,0.5840840840840842,0.26699834162520725,0.7407407407407407,1,0.0,1.0,1.0,2,3,0,0.5586551436769164,0.7072604013556458,3681.72,1,1
38,2020-08-27 03:00:00,0.5675675675675678,0.2487562189054726,0.7777777777777779,1,0.0,1.0,1.0,3,3,0,0.540508511617232,0.6997494645663749,3679.2,1,1
38,2020-08-27 04:00:00,0.5780780780780783,0.2520729684908789,0.7695473251028806,1,0.0,1.0,1.0,4,3,0,0.5522254551433504,0.7098649765179279,4619.16,1,1
38,2020-08-27 05:00:00,0.5885885885885886,0.25538971807628524,0.7613168724279835,1,0.0,1.0,1.0,5,3,0,0.563964181931167,0.7198752300960574,7411.32,1,1
38,2020-08-27 06:00:00,0.5990990990990992,0.25870646766169153,0.7530864197530864,1,0.0,1.0,1.0,6,3,0,0.575724325898534,0.7297802253007641,8842.68,5,1
38,2020-08-27 07:00:00,0.5735735735735736,0.2172470978441128,0.8024691358024691,1,0.0,1.0,1.0,7,3,0,0.5480883131882087,0.7155225001734369,10689.84,3,1
38,2020-08-27 08:00:00,0.5480480480480481,0.17578772802653395,0.8518518518518519,1,0.0,1.0,1.0,8,3,0,0.5213726220481733,0.6997310101762291,11624.76,2,1
38,2020-08-27 09:00:00,0.5225225225225225,0.13432835820895522,0.9012345679012346,1,0.0,1.0,1.0,9,3,0,0.4959089676651197,0.6824057553091403,11982.6,2,1
38,2020-08-27 10:00:00,0.5360360360360361,0.12935323383084574,0.8806584362139918,1,0.0,1.0,1.0,10,3,0,0.5107865213445234,0.6935321577431148,11990.16,0,1
38,2020-08-27 11:00:00,0.5495495495495497,0.12437810945273632,0.8600823045267489,1,0.0,1.0,1.0,11,3,0,0.5256033226620541,0.7043202296910858,12075.84,0,1
38,2020-08-27 12:00:00,0.5630630630630633,0.11940298507462685,0.8395061728395061,1,0.0,1.0,1.0,12,3,0,0.5403564888753533,0.7147699711530549,12098.52,0,1
38,2020-08-27 13:00:00,0.5870870870870872,0.12437810945273632,0.8189300411522633,1,0.13333333333333333,1.0,1.0,13,3,0,0.5658655609565549,0.7380769545790753,12242.16,0,1
38,2020-08-27 14:00:00,0.6111111111111114,0.12935323383084574,0.7983539094650207,1,0.26666666666666666,1.0,1.0,14,3,0,0.5915117987947315,0.7607824615855354,12166.56,0,1
38,2020-08-27 15:00:00,0.6351351351351353,0.13432835820895522,0.7777777777777779,1,0.4,1.0,1.0,15,3,0,0.6172883940363348,0.7828864921724339,12222.0,0,1
38,2020-08-27 16:00:00,0.6321321321321323,0.12106135986733002,0.7654320987654322,1,0.3,1.0,1.0,16,3,0,0.6142250731543591,0.7745601447370989,11997.72,0,1
38,2020-08-27 17:00:00,0.6291291291291292,0.1077943615257048,0.7530864197530864,1,0.2,1.0,1.0,17,3,0,0.6112234518163434,0.7662789080332302,11576.88,0,1
38,2020-08-27 18:00:00,0.6261261261261264,0.0945273631840796,0.7407407407407407,1,0.1,1.0,1.0,18,3,0,0.6082948961031486,0.7580427820608291,10548.72,4,1
38,2020-08-27 19:00:00,0.6186186186186187,0.08126036484245439,0.7572016460905349,1,0.06666666666666668,1.0,1.0,19,3,0,0.6007500197290457,0.7550143255051407,9500.4,4,1
38,2020-08-27 20:00:00,0.6111111111111114,0.06799336650082917,0.7736625514403292,1,0.03333333333333334,1.0,1.0,20,3,0,0.5934181343571829,0.751835499844562,8683.92,4,1
38,2020-08-27 21:00:00,0.6036036036036037,0.05472636815920398,0.7901234567901234,1,0.0,1.0,1.0,21,3,0,0.5863629967005844,0.7485063050790925,7645.68,3,1
38,2020-08-27 22:00:00,0.5915915915915917,0.06301824212271974,0.8271604938271604,1,0.0,1.0,1.0,22,3,0,0.5735529890977905,0.7466167805769595,5969.88,5,1
38,2020-08-27 23:00:00,0.5795795795795797,0.07131011608623547,0.8641975308641976,1,0.0,1.0,1.0,23,3,0,0.5606071647573293,0.7441859272972215,4679.64,5,1
38,2020-08-28 00:00:00,0.5675675675675678,0.07960199004975124,0.9012345679012346,1,0.0,1.0,1.0,0,4,0,0.5475416605118516,0.7412137452398779,3953.88,5,1
38,2020-08-28 01:00:00,0.5630630630630631,0.06965174129353234,0.905349794238683,1,0.0,1.0,1.0,1,4,0,0.5436285490857865,0.7367038112530542,3711.96,1,1
38,2020-08-28 02:00:00,0.5585585585585586,0.05970149253731344,0.9094650205761317,1,0.0,1.0,1.0,2,4,0,0.5398981176018905,0.7321713219004975,3648.96,1,1
38,2020-08-28 03:00:00,0.5540540540540542,0.049751243781094516,0.9135802469135804,1,0.0,1.0,1.0,3,4,0,0.53640251461073,0.7276162771822059,3696.84,1,1
38,2020-08-28 04:00:00,0.5480480480480481,0.061359867330016575,0.9259259259259258,1,0.0,1.0,1.0,4,4,0,0.5289399109279224,0.7237299193167228,4122.72,1,1
38,2020-08-28 05:00:00,0.5420420420420422,0.07296849087893863,0.9382716049382716,1,0.0,1.0,1.0,5,4,0,0.5215421668378307,0.7197533399883054,7383.6,1,1
38,2020-08-28 06:00:00,0.5360360360360361,0.08457711442786069,0.9506172839506172,1,0.0,1.0,1.0,6,4,0,0.5141800703221794,0.7156865391969536,8923.32,5,1
38,2020-08-28 07:00:00,0.5510510510510511,0.07960199004975123,0.9341563786008232,1,0.0,1.0,1.0,7,4,0,0.5303110655623963,0.7303771450807832,10601.64,3,1
