num,date_time,기온(°C),풍속(m/s),습도(%),"강수량(mm, 6시간)","일조(hr, 3시간)",비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index
32,2020-08-27 02:00:00,26.666666666666668,6.566666666666666,85.66666666666667,0.6666666666666667,0.0,0.0,0.0,2,3,0,28.63681170522291,78.26566666666668
32,2020-08-27 03:00:00,26.3,6.8,88.0,0.5,0.0,0.0,0.0,3,3,0,28.209563792811807,77.93156
32,2020-08-27 04:00:00,27.2,7.233333333333333,82.66666666666667,0.33333333333333337,0.0,0.0,0.0,4,3,0,29.237382451478858,78.77114666666667
32,2020-08-27 05:00:00,28.1,7.666666666666666,77.33333333333333,0.16666666666666674,0.0,0.0,0.0,5,3,0,30.27419974132423,79.51569333333333
32,2020-08-27 06:00:00,29.0,8.1,72.0,0.0,0.0,0.0,0.0,6,3,0,31.319363568171617,80.1652
32,2020-08-27 07:00:00,28.5,7.033333333333333,76.0,0.016666666666666666,0.0,0.0,0.0,7,3,0,30.739291589161517,79.9604
32,2020-08-27 08:00:00,28.0,5.966666666666667,80.0,0.03333333333333333,0.0,0.0,0.0,8,3,0,30.17165609977825,79.71600000000001
32,2020-08-27 09:00:00,27.5,4.9,84.0,0.05,0.0,0.0,0.0,9,3,0,29.619486387622068,79.432
32,2020-08-27 10:00:00,28.1,5.033333333333333,81.0,0.06666666666666667,0.06666666666666667,0.0,0.0,10,3,0,30.29315912540378,80.01139
32,2020-08-27 11:00:00,28.7,5.166666666666667,78.0,0.08333333333333333,0.13333333333333333,0.0,0.0,11,3,0,30.96926757287296,80.55514
32,2020-08-27 12:00:00,29.3,5.3,75.0,0.1,0.2,0.0,0.0,12,3,0,31.64773166676727,81.06325000000001
32,2020-08-27 13:00:00,29.5,4.766666666666667,75.66666666666667,0.1,0.43333333333333335,0.0,0.0,13,3,0,31.8672478717475,81.47311666666667
32,2020-08-27 14:00:00,29.7,4.233333333333333,76.33333333333333,0.1,0.6666666666666666,0.0,0.0,14,3,0,32.08272567076595,81.88562333333334
32,2020-08-27 15:00:00,29.9,3.7,77.0,0.1,0.9,0.0,0.0,15,3,0,32.29343891678388,82.30077
32,2020-08-27 16:00:00,29.53333333333333,3.1333333333333333,78.33333333333333,0.1,0.7,0.0,0.0,16,3,0,31.878460895031655,81.92343333333332
32,2020-08-27 17:00:00,29.166666666666668,2.5666666666666664,79.66666666666667,0.1,0.49999999999999994,0.0,0.0,17,3,0,31.471219045513358,81.53641666666667
32,2020-08-27 18:00:00,28.8,2.0,81.0,0.1,0.3,0.0,0.0,18,3,0,31.073790818025735,81.13972000000001
32,2020-08-27 19:00:00,27.900000000000002,1.5333333333333334,87.0,1.8666666666666667,0.2,0.0,0.0,19,3,0,30.131828427705983,80.48827
32,2020-08-27 20:00:00,27.0,1.0666666666666669,93.0,3.6333333333333333,0.1,0.0,0.0,20,3,0,29.22953588455507,79.7299
32,2020-08-27 21:00:00,26.1,0.6,99.0,5.3999999999999995,0.0,0.0,0.0,21,3,0,28.395136615915952,78.86461
32,2020-08-27 22:00:00,26.133333333333333,0.8333333333333334,98.66666666666667,7.166666666666666,0.0,0.0,0.0,22,3,0,28.380930408080893,78.88570666666666
32,2020-08-27 23:00:00,26.166666666666668,1.0666666666666667,98.33333333333333,8.933333333333332,0.0,0.0,0.0,23,3,0,28.37798832777815,78.90658333333334
32,2020-08-28 00:00:00,26.2,1.3,98.0,10.7,0.0,0.0,0.0,0,4,0,28.38219525615535,78.92724
32,2020-08-28 01:00:00,26.066666666666666,1.1666666666666667,98.66666666666667,9.016666666666666,0.0,0.0,0.0,1,4,0,28.261666081404215,78.76658666666667
32,2020-08-28 02:00:00,25.933333333333334,1.0333333333333334,99.33333333333333,7.333333333333332,0.0,0.0,0.0,2,4,0,28.144771646535432,78.60417333333334
32,2020-08-28 03:00:00,25.8,0.9,100.0,5.6499999999999995,0.0,0.0,0.0,3,4,0,28.032279730926973,78.44
32,2020-08-28 04:00:00,25.933333333333334,1.1333333333333333,99.0,3.966666666666666,0.0,0.0,0.0,4,4,0,28.129524492572347,78.56626
32,2020-08-28 05:00:00,26.066666666666666,1.3666666666666667,98.0,2.283333333333333,0.0,0.0,0.0,5,4,0,28.236237155771615,78.68988
32,2020-08-28 06:00:00,26.2,1.6,97.0,0.6,0.0,0.0,0.0,6,4,0,28.349891572728318,78.81085999999999
32,2020-08-28 07:00:00,26.733333333333334,1.8,95.0,0.6333333333333333,0.06666666666666667,0.0,0.0,7,4,0,28.893539701439675,79.5117
32,2020-08-28 08:00:00,27.266666666666666,2.0,93.0,0.6666666666666666,0.13333333333333333,0.0,0.0,8,4,0,29.446242897990892,80.19142
32,2020-08-28 09:00:00,27.8,2.2,91.0,0.7,0.2,0.0,0.0,9,4,0,30.006797736289293,80.85002
32,2020-08-28 10:00:00,28.533333333333335,2.6,86.66666666666667,0.7333333333333334,0.43333333333333335,0.0,0.0,10,4,0,30.788221161894846,81.50026666666668
32,2020-08-28 11:00:00,29.266666666666666,3.0,82.33333333333333,0.7666666666666667,0.6666666666666666,0.0,0.0,11,4,0,31.58542901687343,82.08759333333333
32,2020-08-28 12:00:00,30.0,3.4,78.0,0.8,0.9,0.0,0.0,12,4,0,32.395784685778715,82.612
32,2020-08-28 13:00:00,30.2,3.533333333333333,79.33333333333333,0.8166666666666667,1.0666666666666667,0.0,0.0,13,4,0,32.61956466281296,83.13641333333334
32,2020-08-28 14:00:00,30.400000000000002,3.6666666666666665,80.66666666666667,0.8333333333333334,1.2333333333333334,0.0,0.0,14,4,0,32.84429724209383,83.66610666666668
32,2020-08-28 15:00:00,30.6,3.8,82.0,0.8500000000000001,1.4,0.0,0.0,15,4,0,33.06994129449866,84.20108
32,2020-08-28 16:00:00,29.96666666666667,3.333333333333333,83.33333333333333,0.8666666666666667,1.5333333333333332,0.0,0.0,16,4,0,32.35736446502468,83.37883333333333
32,2020-08-28 17:00:00,29.333333333333332,2.8666666666666667,84.66666666666667,0.8833333333333333,1.6666666666666667,0.0,0.0,17,4,0,31.65594225564859,82.53986666666665
32,2020-08-28 18:00:00,28.7,2.4,86.0,0.9,1.8,0.0,0.0,18,4,0,30.96794017999305,81.68418
32,2020-08-28 19:00:00,27.866666666666667,1.9,89.33333333333333,0.75,1.2000000000000002,0.0,0.0,19,4,0,30.08583820998379,80.74261333333334
32,2020-08-28 20:00:00,27.03333333333333,1.4,92.66666666666667,0.6000000000000001,0.6000000000000001,0.0,0.0,20,4,0,29.236218877425294,79.74604666666667
32,2020-08-28 21:00:00,26.2,0.9,96.0,0.45000000000000007,0.0,0.0,0.0,21,4,0,28.436992906999045,78.69448
32,2020-08-28 22:00:00,26.233333333333334,0.8666666666666667,96.33333333333333,0.30000000000000004,0.0,0.0,0.0,22,4,0,28.476100423358744,78.79206333333335
32,2020-08-28 23:00:00,26.266666666666666,0.8333333333333334,96.66666666666667,0.15000000000000002,0.0,0.0,0.0,23,4,0,28.51523752264192,78.88986666666668
32,2020-08-29 00:00:00,26.3,0.8,97.0,0.0,0.0,0.0,0.0,0,5,1,28.55440998639161,78.98789
32,2020-08-29 01:00:00,26.133333333333333,0.8666666666666667,98.0,0.09999999999999999,0.0,0.0,0.0,1,5,1,28.375142446232488,78.80856
32,2020-08-29 02:00:00,25.96666666666667,0.9333333333333333,99.0,0.19999999999999998,0.0,0.0,0.0,2,5,1,28.19512633395854,78.62593000000001
32,2020-08-29 03:00:00,25.8,1.0,100.0,0.3,0.0,0.0,0.0,3,5,1,28.014400000000002,78.44
32,2020-08-29 04:00:00,25.533333333333335,1.1,100.0,0.39999999999999997,0.0,0.0,0.0,4,5,1,27.724991436365396,77.96000000000001
32,2020-08-29 05:00:00,25.266666666666666,1.2,100.0,0.49999999999999994,0.0,0.0,0.0,5,5,1,27.433988085614313,77.47999999999999
32,2020-08-29 06:00:00,25.0,1.3,100.0,0.6,0.0,0.0,0.0,6,5,1,27.141496980591235,77.0
32,2020-08-29 07:00:00,25.833333333333332,1.7333333333333334,96.0,1.0666666666666667,0.7666666666666666,0.0,0.0,7,5,1,27.951397154246962,78.049
32,2020-08-29 08:00:00,26.666666666666668,2.166666666666667,92.0,1.5333333333333332,1.5333333333333332,0.0,0.0,8,5,1,28.79869920503989,79.03200000000001
32,2020-08-29 09:00:00,27.5,2.6,88.0,2.0,2.3,0.0,0.0,9,5,1,29.67314770165335,79.949
32,2020-08-29 10:00:00,27.6,2.2,88.33333333333333,2.4666666666666663,1.5333333333333332,0.0,0.0,10,5,1,29.793241906999754,80.16053333333335
32,2020-08-29 11:00:00,27.7,1.7999999999999998,88.66666666666667,2.933333333333333,0.7666666666666666,0.0,0.0,11,5,1,29.912934202802717,80.37272666666667
32,2020-08-29 12:00:00,27.8,1.4,89.0,3.4,0.0,0.0,0.0,12,5,1,30.032421602676468,80.58558
32,2020-08-29 13:00:00,27.900000000000002,1.6666666666666667,89.33333333333333,4.566666666666666,0.06666666666666667,0.0,0.0,13,5,1,30.127700019052078,80.79909333333333
32,2020-08-29 14:00:00,28.0,1.9333333333333336,89.66666666666667,5.733333333333333,0.13333333333333333,0.0,0.0,14,5,1,30.22614371142817,81.01326666666667
32,2020-08-29 15:00:00,28.1,2.2,90.0,6.9,0.2,0.0,0.0,15,5,1,30.327131480223613,81.22810000000001
32,2020-08-29 16:00:00,27.366666666666667,1.7333333333333334,93.33333333333333,8.066666666666666,0.13333333333333336,0.0,0.0,16,5,1,29.56461940352429,80.40713333333333
32,2020-08-29 17:00:00,26.633333333333333,1.2666666666666666,96.66666666666667,9.233333333333334,0.06666666666666668,0.0,0.0,17,5,1,28.833501032238182,79.53776666666667
32,2020-08-29 18:00:00,25.9,0.8,100.0,10.4,0.0,0.0,0.0,18,5,1,28.152430711238175,78.62
32,2020-08-29 19:00:00,25.766666666666666,0.6,100.0,9.316666666666666,0.0,0.0,0.0,19,5,1,28.065552134008236,78.38
32,2020-08-29 20:00:00,25.633333333333333,0.39999999999999997,100.0,8.233333333333334,0.0,0.0,0.0,20,5,1,27.99965286180022,78.14
32,2020-08-29 21:00:00,25.5,0.2,100.0,7.15,0.0,0.0,0.0,21,5,1,27.979090198180653,77.9
32,2020-08-29 22:00:00,25.5,0.33333333333333337,100.0,6.066666666666667,0.0,0.0,0.0,22,5,1,27.90031757897367,77.9
32,2020-08-29 23:00:00,25.5,0.4666666666666667,100.0,4.983333333333334,0.0,0.0,0.0,23,5,1,27.845034787784797,77.9
32,2020-08-30 00:00:00,25.5,0.6,100.0,3.9,0.0,0.0,0.0,0,6,1,27.80188454848207,77.9
32,2020-08-30 01:00:00,25.333333333333332,0.43333333333333335,100.0,3.2666666666666666,0.0,0.0,0.0,1,6,1,27.695575347826832,77.6
32,2020-08-30 02:00:00,25.166666666666668,0.26666666666666666,100.0,2.6333333333333333,0.0,0.0,0.0,2,6,1,27.619907644715006,77.30000000000001
32,2020-08-30 03:00:00,25.0,0.1,100.0,2.0,0.0,0.0,0.0,3,6,1,27.62566901926012,77.0
32,2020-08-30 04:00:00,24.933333333333334,0.26666666666666666,100.0,1.3666666666666667,0.0,0.0,0.0,4,6,1,27.39901308085099,76.88
32,2020-08-30 05:00:00,24.866666666666667,0.43333333333333335,100.0,0.7333333333333334,0.0,0.0,0.0,5,6,1,27.242322046916037,76.76
32,2020-08-30 06:00:00,24.8,0.6,100.0,0.1,0.0,0.0,0.0,6,6,1,27.10975713647587,76.64
32,2020-08-30 07:00:00,25.233333333333334,0.5666666666666667,98.66666666666667,0.08333333333333334,0.0,0.0,0.0,7,6,1,27.549010431374803,77.27758666666668
32,2020-08-30 08:00:00,25.666666666666668,0.5333333333333333,97.33333333333333,0.06666666666666668,0.0,0.0,0.0,8,6,1,27.98603062340831,77.90373333333334
32,2020-08-30 09:00:00,26.1,0.5,96.0,0.05,0.0,0.0,0.0,9,6,1,28.42065784001243,78.51844
32,2020-08-30 10:00:00,26.3,0.7333333333333333,95.33333333333333,0.03333333333333334,0.0,0.0,0.0,10,6,1,28.566223353306757,78.79227333333333
32,2020-08-30 11:00:00,26.5,0.9666666666666666,94.66666666666667,0.016666666666666677,0.0,0.0,0.0,11,6,1,28.73137614825956,79.06346666666667
32,2020-08-30 12:00:00,26.7,1.2,94.0,0.0,0.0,0.0,0.0,12,6,1,28.908878355984413,79.33202
32,2020-08-30 13:00:00,27.766666666666666,1.4,89.66666666666667,0.0,0.39999999999999997,0.0,0.0,13,6,1,29.997804092882937,80.61713666666667
32,2020-08-30 14:00:00,28.833333333333332,1.6,85.33333333333333,0.0,0.7999999999999999,0.0,0.0,14,6,1,31.106892568336093,81.81073333333333
32,2020-08-30 15:00:00,29.9,1.8,81.0,0.0,1.2,0.0,0.0,15,6,1,32.232935481766894,82.91281000000001
32,2020-08-30 16:00:00,29.666666666666664,2.066666666666667,81.0,0.0,1.7666666666666666,0.0,0.0,16,6,1,31.995858332388238,82.5367
32,2020-08-30 17:00:00,29.433333333333334,2.3333333333333335,81.0,0.0,2.333333333333333,0.0,0.0,17,6,1,31.753833606357638,82.16059000000001
32,2020-08-30 18:00:00,29.2,2.6,81.0,0.0,2.9,0.0,0.0,18,6,1,31.50762339430871,81.78448
32,2020-08-30 19:00:00,28.366666666666667,2.3,83.66666666666667,0.0,2.1333333333333333,0.0,0.0,19,6,1,30.610949288051074,80.80877666666666
32,2020-08-30 20:00:00,27.53333333333333,2.0,86.33333333333333,0.0,1.3666666666666667,0.0,0.0,20,6,1,29.729294710170862,79.78907333333333
32,2020-08-30 21:00:00,26.7,1.7,89.0,0.0,0.6,0.0,0.0,21,6,1,28.86569304798013,78.72537
32,2020-08-30 22:00:00,26.566666666666666,1.5666666666666667,89.33333333333333,0.0,0.4,0.0,0.0,22,6,1,28.736607334011207,78.53989333333334
32,2020-08-30 23:00:00,26.433333333333334,1.4333333333333333,89.66666666666667,0.0,0.2,0.0,0.0,23,6,1,28.609796964949133,78.35353666666666
32,2020-08-31 00:00:00,26.3,1.3,90.0,0.0,0.0,0.0,0.0,0,0,0,28.485586779119025,78.1663
32,2020-08-31 01:00:00,25.866666666666667,1.4000000000000001,89.33333333333333,0.0,0.0,0.0,0.0,1,0,0,28.02460603465177,77.35381333333333
32,2020-08-31 02:00:00,25.433333333333334,1.5,88.66666666666667,0.0,0.0,0.0,0.0,2,0,0,27.560511524216718,76.54704666666666
32,2020-08-31 03:00:00,25.0,1.6,88.0,0.0,0.0,0.0,0.0,3,0,0,27.09353668865389,75.74600000000001
32,2020-08-31 04:00:00,25.066666666666666,2.0,87.0,0.0,0.0,0.0,0.0,4,0,0,27.111065447506114,75.75291999999999
32,2020-08-31 05:00:00,25.133333333333333,2.4,86.0,0.0,0.0,0.0,0.0,5,0,0,27.13861694685115,75.75852
32,2020-08-31 06:00:00,25.2,2.8,85.0,0.0,0.0,0.0,0.0,6,0,0,27.17343005029741,75.7628
32,2020-08-31 07:00:00,25.866666666666667,2.7333333333333334,81.66666666666667,0.0,0.16666666666666666,0.0,0.0,7,0,0,27.900932553633396,76.48686666666667
32,2020-08-31 08:00:00,26.53333333333333,2.6666666666666665,78.33333333333333,0.0,0.3333333333333333,0.0,0.0,8,0,0,28.626283950415306,77.16693333333333
32,2020-08-31 09:00:00,27.2,2.6,75.0,0.0,0.5,0.0,0.0,9,0,0,29.34941669706711,77.803
32,2020-08-31 10:00:00,27.766666666666666,3.0,74.0,0.0,0.33333333333333337,0.0,0.0,10,0,0,29.95188095460444,78.55086
32,2020-08-31 11:00:00,28.333333333333332,3.4,73.0,0.0,0.16666666666666669,0.0,0.0,11,0,0,30.565963644790585,79.2875
32,2020-08-31 12:00:00,28.9,3.8,72.0,0.0,0.0,0.0,0.0,12,0,0,31.18989878623176,80.01292
32,2020-08-31 13:00:00,29.23333333333333,3.433333333333333,71.0,0.0,0.43333333333333335,0.0,0.0,13,0,0,31.554455904752867,80.37411
32,2020-08-31 14:00:00,29.566666666666666,3.066666666666667,70.0,0.0,0.8666666666666667,0.0,0.0,14,0,0,31.913513879884842,80.7287
32,2020-08-31 15:00:00,29.9,2.7,69.0,0.0,1.3,0.0,0.0,15,0,0,32.26617574351603,81.07669
32,2020-08-31 16:00:00,29.8,3.1,69.33333333333333,0.0,1.2,0.0,0.0,16,0,0,32.16883735751158,80.97805333333334
32,2020-08-31 17:00:00,29.7,3.5,69.66666666666667,0.0,1.1,0.0,0.0,17,0,0,32.068542825912566,80.87875666666667
32,2020-08-31 18:00:00,29.6,3.9,70.0,0.0,1.0,0.0,0.0,18,0,0,31.96578146533721,80.7788
32,2020-08-31 19:00:00,28.96666666666667,3.3333333333333335,73.0,0.0,0.7,0.0,0.0,19,0,0,31.26088481468642,80.25821
32,2020-08-31 20:00:00,28.333333333333332,2.7666666666666666,76.0,0.0,0.4,0.0,0.0,20,0,0,30.570932638522304,79.7
32,2020-08-31 21:00:00,27.7,2.2,79.0,0.0,0.1,0.0,0.0,21,0,0,29.90001982164452,79.10417
32,2020-08-31 22:00:00,27.633333333333333,2.033333333333333,81.66666666666667,0.0,0.06666666666666668,0.0,0.0,22,0,0,29.834300485833978,79.34621666666666
32,2020-08-31 23:00:00,27.566666666666666,1.8666666666666667,84.33333333333333,0.0,0.03333333333333334,0.0,0.0,23,0,0,29.769700495890355,79.58474333333334
33,2020-08-25 00:00:00,27.5,1.7,87.0,0.0,0.0,1.0,0.0,0,1,0,29.7063723066191,79.81975
33,2020-08-25 01:00:00,26.966666666666665,1.1333333333333333,89.66666666666667,0.0,0.0,1.0,0.0,1,1,0,29.189222702410408,79.25897666666667
33,2020-08-25 02:00:00,26.433333333333334,0.5666666666666667,92.33333333333333,0.0,0.0,1.0,0.0,2,1,0,28.73175222559832,78.67004333333333
33,2020-08-25 03:00:00,25.9,0.0,95.0,0.0,0.0,1.0,0.0,3,1,0,29.21685,78.05295
33,2020-08-25 04:00:00,25.599999999999998,0.16666666666666666,95.66666666666667,0.0,0.0,1.0,0.0,4,1,0,28.09823084525007,77.60142666666667
33,2020-08-25 05:00:00,25.3,0.3333333333333333,96.33333333333333,0.0,0.0,1.0,0.0,5,1,0,27.708765610748625,77.14594333333334
33,2020-08-25 06:00:00,25.0,0.5,97.0,0.0,0.0,1.0,0.0,6,1,0,27.343927450744715,76.6865
33,2020-08-25 07:00:00,26.266666666666666,0.6,91.33333333333333,0.0,0.8666666666666667,1.0,0.0,7,1,0,28.559928856869803,78.26565333333333
33,2020-08-25 08:00:00,27.533333333333335,0.7000000000000001,85.66666666666667,0.0,1.7333333333333334,1.0,0.0,8,1,0,29.802534211706966,79.70268666666666
33,2020-08-25 09:00:00,28.8,0.8,80.0,0.0,2.6,1.0,0.0,9,1,0,31.06678045610056,80.9976
33,2020-08-25 10:00:00,30.433333333333334,1.4,70.33333333333333,0.0,2.7333333333333334,1.0,0.0,10,1,0,32.767204876365284,82.08406333333333
33,2020-08-25 11:00:00,32.06666666666667,2.0,60.66666666666667,0.0,2.8666666666666667,1.0,0.0,11,1,0,34.541175517230414,82.85790666666668
33,2020-08-25 12:00:00,33.7,2.6,51.0,0.0,3.0,1.0,0.0,12,1,0,36.3635884631023,83.31913
33,2020-08-25 13:00:00,34.0,2.5,51.666666666666664,0.0,2.9,1.0,0.0,13,1,0,36.673028418743456,83.84266666666667
33,2020-08-25 14:00:00,34.300000000000004,2.4,52.333333333333336,0.0,2.8000000000000003,1.0,0.0,14,1,0,36.98033553670184,84.37016333333334
33,2020-08-25 15:00:00,34.6,2.3,53.0,0.0,2.7,1.0,0.0,15,1,0,37.28538304170327,84.90162000000001
33,2020-08-25 16:00:00,34.0,2.4,57.333333333333336,0.0,2.466666666666667,1.0,0.0,16,1,0,36.65824292830671,84.93973333333334
33,2020-08-25 17:00:00,33.4,2.5,61.666666666666664,0.0,2.2333333333333334,1.0,0.0,17,1,0,36.02717694512003,84.92636666666667
33,2020-08-25 18:00:00,32.8,2.6,66.0,0.0,2.0,1.0,0.0,18,1,0,35.39239544934358,84.86152
33,2020-08-25 19:00:00,31.866666666666664,2.466666666666667,70.0,0.0,1.5333333333333334,1.0,0.0,19,1,0,34.37374796777554,84.1856
33,2020-08-25 20:00:00,30.933333333333334,2.3333333333333335,74.0,0.0,1.0666666666666669,1.0,0.0,20,1,0,33.3614368164621,83.43576
33,2020-08-25 21:00:00,30.0,2.2,78.0,0.0,0.6,1.0,0.0,21,1,0,32.355911858474286,82.612
33,2020-08-25 22:00:00,29.433333333333334,1.7000000000000002,80.66666666666667,0.0,0.4,1.0,0.0,22,1,0,31.73801384832995,82.11112666666668
33,2020-08-25 23:00:00,28.866666666666667,1.2,83.33333333333333,0.0,0.2,1.0,0.0,23,1,0,31.13836364840434,81.58033333333333
33,2020-08-26 00:00:00,28.3,0.7,86.0,0.0,0.0,1.0,0.0,0,2,0,30.567164794911903,81.01962
33,2020-08-26 01:00:00,27.933333333333334,0.6666666666666666,86.66666666666667,0.0,0.0,1.0,0.0,1,2,0,30.20350701309202,80.49946666666668
33,2020-08-26 02:00:00,27.566666666666666,0.6333333333333333,87.33333333333333,0.0,0.0,1.0,0.0,2,2,0,29.841991057673816,79.97447333333332
33,2020-08-26 03:00:00,27.2,0.6,88.0,0.0,0.0,1.0,0.0,3,2,0,29.4827654062114,79.44463999999999
33,2020-08-26 04:00:00,27.066666666666666,1.6,88.0,0.0,0.0,1.0,0.0,4,2,0,29.257258989004292,79.22048000000001
33,2020-08-26 05:00:00,26.933333333333334,2.6,88.0,0.0,0.0,1.0,0.0,5,2,0,29.06165580410157,78.99632
33,2020-08-26 06:00:00,26.8,3.6,88.0,0.0,0.0,1.0,0.0,6,2,0,28.8748332177323,78.77216
33,2020-08-26 07:00:00,28.166666666666668,3.7666666666666666,84.0,0.0,0.7999999999999999,1.0,0.0,7,2,0,30.3792258570896,80.5264
33,2020-08-26 08:00:00,29.53333333333333,3.933333333333333,80.0,0.0,1.5999999999999999,1.0,0.0,8,2,0,31.892460870019164,82.1724
33,2020-08-26 09:00:00,30.9,4.1,76.0,0.0,2.4,1.0,0.0,9,2,0,33.414063416022294,83.71016
33,2020-08-26 10:00:00,31.599999999999998,4.3999999999999995,72.66666666666667,0.0,2.3333333333333335,1.0,0.0,10,2,0,34.20734210591617,84.23770666666667
33,2020-08-26 11:00:00,32.3,4.7,69.33333333333333,0.0,2.2666666666666666,1.0,0.0,11,2,0,35.00685952287645,84.71905333333333
33,2020-08-26 12:00:00,33.0,5.0,66.0,0.0,2.2,1.0,0.0,12,2,0,35.81214442310434,85.1542
33,2020-08-26 13:00:00,32.733333333333334,5.166666666666667,66.33333333333333,0.0,2.2,1.0,0.0,13,2,0,35.52190530389949,84.82431333333334
33,2020-08-26 14:00:00,32.46666666666667,5.333333333333333,66.66666666666667,0.0,2.2,1.0,0.0,14,2,0,35.23008360006159,84.49266666666668
33,2020-08-26 15:00:00,32.2,5.5,67.0,0.0,2.2,1.0,0.0,15,2,0,34.936746717220736,84.15926
33,2020-08-26 16:00:00,31.400000000000002,5.4,68.66666666666667,0.0,1.5,1.0,0.0,16,2,0,34.02608686837729,83.26038666666668
33,2020-08-26 17:00:00,30.6,5.3,70.33333333333333,0.0,0.8,1.0,0.0,17,2,0,33.11763583987371,82.33511333333334
33,2020-08-26 18:00:00,29.8,5.2,72.0,0.0,0.1,1.0,0.0,18,2,0,32.211446340580025,81.38344000000001
33,2020-08-26 19:00:00,29.266666666666666,5.8,73.33333333333333,0.26666666666666666,0.06666666666666668,1.0,0.0,19,2,0,31.614137176063682,80.76693333333333
33,2020-08-26 20:00:00,28.733333333333334,6.4,74.66666666666667,0.5333333333333333,0.03333333333333334,1.0,0.0,20,2,0,31.00784310773287,80.13634666666667
33,2020-08-26 21:00:00,28.2,7.0,76.0,0.8,0.0,1.0,0.0,21,2,0,30.393639933466808,79.49168
33,2020-08-26 22:00:00,27.333333333333332,6.633333333333334,83.0,1.0666666666666667,0.0,1.0,0.0,22,2,0,29.40062756133767,79.0308
33,2020-08-26 23:00:00,26.46666666666667,6.266666666666667,90.0,1.3333333333333333,0.0,1.0,0.0,23,2,0,28.415465680854542,78.44980000000001
33,2020-08-27 00:00:00,25.6,5.9,97.0,1.6,0.0,1.0,0.0,0,3,0,27.438758635054825,77.74868000000001
33,2020-08-27 01:00:00,25.76666666666667,5.233333333333333,96.66666666666667,1.5,0.0,1.0,0.0,1,3,0,27.655417611736123,78.00636666666668
33,2020-08-27 02:00:00,25.933333333333334,4.566666666666666,96.33333333333333,1.4000000000000001,0.0,1.0,0.0,2,3,0,27.871906826748628,78.26295333333334
33,2020-08-27 03:00:00,26.1,3.9,96.0,1.3,0.0,1.0,0.0,3,3,0,28.088486900594567,78.51844
33,2020-08-27 04:00:00,26.566666666666666,4.0,91.66666666666667,1.2,0.0,1.0,0.0,4,3,0,28.601556741379426,78.81991666666667
33,2020-08-27 05:00:00,27.033333333333335,4.1,87.33333333333333,1.1,0.0,1.0,0.0,5,3,0,29.116417453688214,79.08135333333334
33,2020-08-27 06:00:00,27.5,4.2,83.0,1.0,0.0,1.0,0.0,6,3,0,29.633012519763458,79.30275
33,2020-08-27 07:00:00,28.033333333333335,4.066666666666666,80.33333333333333,0.8333333333333334,0.03333333333333333,1.0,0.0,7,3,0,30.22826289976892,79.81424333333334
33,2020-08-27 08:00:00,28.566666666666666,3.933333333333333,77.66666666666667,0.6666666666666667,0.06666666666666667,1.0,0.0,8,3,0,30.820988538034136,80.29757666666667
33,2020-08-27 09:00:00,29.1,3.8,75.0,0.5,0.1,1.0,0.0,9,3,0,31.41108025779257,80.75274999999999
33,2020-08-27 10:00:00,29.76666666666667,4.233333333333333,73.33333333333333,0.33333333333333337,0.8666666666666666,1.0,0.0,10,3,0,32.15698019253399,81.53493333333333
33,2020-08-27 11:00:00,30.433333333333334,4.666666666666666,71.66666666666667,0.16666666666666674,1.6333333333333333,1.0,0.0,11,3,0,32.91226618893573,82.29511666666667
33,2020-08-27 12:00:00,31.1,5.1,70.0,0.0,2.4,1.0,0.0,12,3,0,33.67588207273324,83.0333
33,2020-08-27 13:00:00,31.3,4.8,69.66666666666667,0.0,2.2333333333333334,1.0,0.0,13,3,0,33.8894091886185,83.27827666666667
33,2020-08-27 14:00:00,31.5,4.5,69.33333333333333,0.0,2.0666666666666664,1.0,0.0,14,3,0,34.100396276690326,83.52193333333334
