num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
27,2020-08-25 12:00:00,0.8153153153153156,0.04477611940298507,0.4320987654320987,0,3.0,1.0,1.0,12,1,0,0.8004359914036171,0.8363823517249558,1181.628,0,9
27,2020-08-25 13:00:00,0.8273273273273276,0.056384742951907124,0.4197530864197531,0,2.8666666666666667,1.0,1.0,13,1,0,0.8148826219289794,0.8425385995783512,1236.06,0,9
27,2020-08-25 14:00:00,0.8393393393393396,0.06799336650082917,0.4074074074074074,0,2.7333333333333334,1.0,1.0,14,1,0,0.829252712776425,0.8485144045058783,1273.968,0,9
27,2020-08-25 15:00:00,0.8513513513513515,0.07960199004975124,0.3950617283950617,0,2.6,1.0,1.0,15,1,0,0.8435946100979482,0.8543097665075372,1206.576,0,9
27,2020-08-25 16:00:00,0.840840840840841,0.06965174129353234,0.4444444444444444,0,2.6,1.0,1.0,16,1,0,0.8310805318621785,0.8686204625695413,1245.132,0,9
27,2020-08-25 17:00:00,0.8303303303303304,0.05970149253731344,0.4938271604938271,0,2.6,1.0,1.0,17,1,0,0.8185535964499501,0.8822996083910057,1215.0,0,9
27,2020-08-25 18:00:00,0.8198198198198199,0.049751243781094516,0.5432098765432098,0,2.6,1.0,1.0,18,1,0,0.8059886457488435,0.8953472039719315,1142.748,4,9
27,2020-08-25 19:00:00,0.7657657657657659,0.08126036484245439,0.5802469135802468,0,1.9666666666666668,1.0,1.0,19,1,0,0.754452198078086,0.8534567635852506,1140.48,4,9
27,2020-08-25 20:00:00,0.7117117117117118,0.11276948590381425,0.6172839506172839,0,1.3333333333333333,1.0,1.0,20,1,0,0.6991715332271967,0.8091303436993464,1153.116,4,9
27,2020-08-25 21:00:00,0.6576576576576578,0.1442786069651741,0.654320987654321,0,0.7,1.0,1.0,21,1,0,0.6415696407735852,0.7623679443142195,1113.264,3,9
27,2020-08-25 22:00:00,0.6156156156156156,0.1144278606965174,0.7201646090534979,0,0.4666666666666667,1.0,1.0,22,1,0,0.5966956231349324,0.7378349970193883,1101.276,5,9
27,2020-08-25 23:00:00,0.5735735735735736,0.08457711442786069,0.7860082304526751,0,0.2333333333333333,1.0,1.0,23,1,0,0.5534858898754008,0.7099337817750135,1092.528,5,9
27,2020-08-26 00:00:00,0.5315315315315317,0.05472636815920398,0.8518518518518519,0,0.0,1.0,1.0,0,2,0,0.5128448784511502,0.6786642985810967,1072.44,5,9
27,2020-08-26 01:00:00,0.5495495495495497,0.07628524046434494,0.8271604938271604,0,0.0,1.0,1.0,1,2,0,0.5290333786526388,0.6936239740298888,1060.452,1,9
27,2020-08-26 02:00:00,0.5675675675675678,0.0978441127694859,0.8024691358024691,0,0.0,1.0,1.0,2,2,0,0.5463555303254447,0.7080423207010753,1034.856,1,9
27,2020-08-26 03:00:00,0.5855855855855858,0.11940298507462685,0.7777777777777779,0,0.0,1.0,1.0,3,2,0,0.5644515074021595,0.7219193385946571,1019.304,1,9
27,2020-08-26 04:00:00,0.5840840840840842,0.1376451077943615,0.7654320987654322,0,0.0,1.0,1.0,4,2,0,0.5621412134798848,0.7158013665134155,1023.84,1,9
27,2020-08-26 05:00:00,0.5825825825825828,0.15588723051409614,0.7530864197530864,0,0.0,1.0,1.0,5,2,0,0.5598786121841878,0.7097059497979075,1003.104,1,9
27,2020-08-26 06:00:00,0.5810810810810811,0.17412935323383086,0.7407407407407407,0,0.0,1.0,1.0,6,2,0,0.5576521486068192,0.7036330884481328,967.788,5,9
27,2020-08-26 07:00:00,0.6126126126126128,0.13930348258706465,0.7201646090534979,0,0.5,1.0,1.0,7,2,0,0.5929022409623387,0.7342452763880978,1037.772,3,9
27,2020-08-26 08:00:00,0.6441441441441444,0.10447761194029848,0.6995884773662551,0,1.0,1.0,1.0,8,2,0,0.6272095955239899,0.7640680265273883,1019.952,2,9
27,2020-08-26 09:00:00,0.6756756756756759,0.06965174129353233,0.6790123456790123,0,1.5,1.0,1.0,9,2,0,0.6601631366978372,0.7931013388660055,1040.688,2,9
27,2020-08-26 10:00:00,0.7027027027027029,0.09950248756218903,0.6419753086419753,0,1.4333333333333331,1.0,1.0,10,2,0,0.6891849261775315,0.8092479049995336,1043.928,0,9
27,2020-08-26 11:00:00,0.72972972972973,0.12935323383084574,0.6049382716049383,0,1.3666666666666667,1.0,1.0,11,2,0,0.7190577371660601,0.8241764813834505,1077.624,0,9
27,2020-08-26 12:00:00,0.7567567567567568,0.15920398009950248,0.5679012345679013,0,1.3,1.0,1.0,12,2,0,0.7495640113478698,0.8378870680177557,1106.46,0,9
27,2020-08-26 13:00:00,0.780780780780781,0.1724709784411277,0.5390946502057612,0,1.4,1.0,1.0,13,2,0,0.7764483820646032,0.8509676992353619,1162.188,0,9
27,2020-08-26 14:00:00,0.8048048048048049,0.1857379767827529,0.5102880658436213,0,1.5,1.0,1.0,14,2,0,0.8035523742778597,0.8632062634655817,1192.644,0,9
27,2020-08-26 15:00:00,0.8288288288288291,0.1990049751243781,0.4814814814814815,0,1.6,1.0,1.0,15,2,0,0.8308580007609253,0.8746027607084166,1191.996,0,9
27,2020-08-26 16:00:00,0.7897897897897899,0.2155887230514096,0.4979423868312757,0,1.3666666666666667,1.0,1.0,16,2,0,0.7884753217930559,0.8413593412648481,1186.488,0,9
27,2020-08-26 17:00:00,0.7507507507507509,0.23217247097844115,0.51440329218107,0,1.1333333333333333,1.0,1.0,17,2,0,0.7455988463647093,0.8073340024758497,1195.884,0,9
27,2020-08-26 18:00:00,0.7117117117117118,0.2487562189054726,0.5308641975308641,0,0.9,1.0,1.0,18,2,0,0.7022748220918696,0.7725267443414223,1145.664,4,9
27,2020-08-26 19:00:00,0.6906906906906909,0.24543946932006636,0.559670781893004,1,0.6000000000000001,1.0,1.0,19,2,0,0.6786493852900582,0.7616524379901164,1115.856,4,9
27,2020-08-26 20:00:00,0.6696696696696698,0.24212271973466,0.5884773662551441,1,0.30000000000000004,1.0,1.0,20,2,0,0.6550663285629309,0.7500413230248477,1121.688,4,9
27,2020-08-26 21:00:00,0.6486486486486489,0.2388059701492537,0.6172839506172839,1,0.0,1.0,1.0,21,2,0,0.6315263913634322,0.7376933994456167,1121.364,3,9
27,2020-08-26 22:00:00,0.6291291291291292,0.2354892205638474,0.6172839506172839,1,0.0,1.0,1.0,22,2,0,0.6097092210044172,0.7155819643194619,1095.12,5,9
27,2020-08-26 23:00:00,0.6096096096096097,0.2321724709784411,0.6172839506172839,1,0.0,1.0,1.0,23,2,0,0.587933542554986,0.6934705291933074,1094.796,5,9
27,2020-08-27 00:00:00,0.5900900900900903,0.2288557213930348,0.6172839506172839,1,0.0,1.0,1.0,0,3,0,0.56620011723123,0.6713590940671529,1082.16,5,9
27,2020-08-27 01:00:00,0.5780780780780783,0.22388059701492533,0.6707818930041152,1,0.0,1.0,1.0,1,3,0,0.5529230153829389,0.6760620017385861,1056.24,1,9
27,2020-08-27 02:00:00,0.5660660660660661,0.21890547263681587,0.7242798353909465,1,0.0,1.0,1.0,2,3,0,0.5396880120962834,0.6799829900645888,1034.208,1,9
27,2020-08-27 03:00:00,0.5540540540540542,0.21393034825870644,0.7777777777777779,1,0.0,1.0,1.0,3,3,0,0.5264963666438499,0.6831220590451634,1034.856,1,9
27,2020-08-27 04:00:00,0.5735735735735736,0.2023217247097844,0.7489711934156378,1,0.0,1.0,1.0,4,3,0,0.5485227236359652,0.6973591653785616,1030.32,1,9
27,2020-08-27 05:00:00,0.5930930930930931,0.19071310116086235,0.7201646090534979,1,0.0,1.0,1.0,5,3,0,0.5704021159367018,0.7109120922847092,1006.344,1,9
27,2020-08-27 06:00:00,0.6126126126126128,0.1791044776119403,0.6913580246913579,1,0.0,1.0,1.0,6,3,0,0.5921235833313833,0.7237808397636063,1048.788,5,9
27,2020-08-27 07:00:00,0.6426426426426428,0.17081260364842454,0.6625514403292181,1,0.16666666666666666,1.0,1.0,7,3,0,0.625145927336855,0.7481610257177875,1358.5320000000004,3,9
27,2020-08-27 08:00:00,0.6726726726726728,0.16252072968490874,0.6337448559670782,1,0.3333333333333333,1.0,1.0,8,3,0,0.657962231332189,0.7714886279377371,1424.628,2,9
27,2020-08-27 09:00:00,0.7027027027027029,0.15422885572139305,0.6049382716049383,1,0.5,1.0,1.0,9,3,0,0.6905589773780253,0.7937636464234537,1702.296,2,9
27,2020-08-27 10:00:00,0.7192192192192195,0.12935323383084574,0.596707818930041,1,0.5333333333333333,1.0,1.0,10,3,0,0.7077561983230309,0.8088256184299665,2119.284,0,9
27,2020-08-27 11:00:00,0.7357357357357359,0.1044776119402985,0.5884773662551441,1,0.5666666666666667,1.0,1.0,11,3,0,0.7243777020051859,0.8237221844211002,2209.68,0,9
27,2020-08-27 12:00:00,0.7522522522522526,0.07960199004975124,0.5802469135802468,0,0.6,1.0,1.0,12,3,0,0.7402110404012162,0.838453344396854,2304.936,0,9
27,2020-08-27 13:00:00,0.7282282282282284,0.10281923714759536,0.5884773662551441,1,0.5333333333333333,1.0,1.0,13,3,0,0.7163372495685391,0.8153493592624352,2627.316,0,9
27,2020-08-27 14:00:00,0.7042042042042045,0.12603648424543945,0.596707818930041,1,0.4666666666666667,1.0,1.0,14,3,0,0.6915266843569007,0.7920047835601918,2569.968,0,9
27,2020-08-27 15:00:00,0.6801801801801803,0.14925373134328354,0.6049382716049383,1,0.4,1.0,1.0,15,3,0,0.6660126106711178,0.7684196172901232,2367.144,0,9
27,2020-08-27 16:00:00,0.6561561561561564,0.1111111111111111,0.6872427983539096,1,0.43333333333333335,1.0,1.0,16,3,0,0.6399512473398105,0.7734647285911702,2461.428,0,9
27,2020-08-27 17:00:00,0.6321321321321323,0.07296849087893864,0.7695473251028806,1,0.4666666666666667,1.0,1.0,17,3,0,0.6150319794023845,0.7761039342139724,1912.572,0,9
27,2020-08-27 18:00:00,0.6081081081081083,0.03482587064676616,0.8518518518518519,1,0.5,1.0,1.0,18,3,0,0.5922311006568629,0.7763372341585293,1496.88,4,9
27,2020-08-27 19:00:00,0.5840840840840842,0.04145936981757877,0.8724279835390947,1,0.33333333333333337,1.0,1.0,19,3,0,0.5676368480581108,0.7528122155304176,1426.572,4,9
27,2020-08-27 20:00:00,0.5600600600600603,0.04809286898839138,0.8930041152263375,1,0.16666666666666669,1.0,1.0,20,3,0,0.5426882693695853,0.7286857204827442,1376.0279999999998,4,9
27,2020-08-27 21:00:00,0.5360360360360361,0.05472636815920398,0.9135802469135804,1,0.0,1.0,1.0,21,3,0,0.5174397608417401,0.7039577490155096,1327.428,3,9
27,2020-08-27 22:00:00,0.5300300300300302,0.05140961857379768,0.9135802469135804,1,0.0,1.0,1.0,22,3,0,0.5117866395362022,0.6960715729599443,1222.776,5,9
27,2020-08-27 23:00:00,0.5240240240240241,0.048092868988391366,0.9135802469135804,1,0.0,1.0,1.0,23,3,0,0.5062064344488927,0.6881853969043785,1169.316,5,9
27,2020-08-28 00:00:00,0.5180180180180183,0.04477611940298507,0.9135802469135804,1,0.0,1.0,1.0,0,4,0,0.5007067983355961,0.6802992208488132,1159.92,5,9
27,2020-08-28 01:00:00,0.5045045045045047,0.03482587064676616,0.9300411522633744,1,0.0,1.0,1.0,1,4,0,0.4892705928435536,0.6674523452397185,1123.956,1,9
27,2020-08-28 02:00:00,0.4909909909909911,0.024875621890547255,0.9465020576131687,1,0.0,1.0,1.0,2,4,0,0.4788930561366199,0.6543348052418216,1103.22,1,9
27,2020-08-28 03:00:00,0.4774774774774775,0.014925373134328356,0.962962962962963,1,0.0,1.0,1.0,3,4,0,0.4704163796471012,0.6409466008551221,1102.248,1,9
27,2020-08-28 04:00:00,0.4789789789789791,0.009950248756218905,0.962962962962963,1,0.0,1.0,1.0,4,4,0,0.475297614013709,0.6429632556004803,1093.1760000000004,1,9
27,2020-08-28 05:00:00,0.4804804804804805,0.0049751243781094535,0.962962962962963,1,0.0,1.0,1.0,5,4,0,0.4820901046328624,0.6449799103458385,1087.992,1,9
27,2020-08-28 06:00:00,0.4819819819819822,0.0,0.962962962962963,0,0.0,1.0,1.0,6,4,0,0.5322731276331559,0.6469965650911971,1072.116,5,9
27,2020-08-28 07:00:00,0.5240240240240241,0.01990049751243781,0.9259259259259258,0,0.1,1.0,1.0,7,4,0,0.5126657725361149,0.6920047721685925,1423.656,3,9
27,2020-08-28 08:00:00,0.5660660660660664,0.03980099502487562,0.8888888888888888,0,0.2,1.0,1.0,8,4,0,0.5497642677817131,0.7351183285243699,1668.6,2,9
27,2020-08-28 09:00:00,0.6081081081081083,0.05970149253731344,0.8518518518518519,0,0.3,1.0,1.0,9,4,0,0.5907027076681114,0.7763372341585293,2015.928,2,9
27,2020-08-28 10:00:00,0.6546546546546548,0.05472636815920398,0.7530864197530864,0,0.8,1.0,1.0,10,4,0,0.6384383304606002,0.797302788355827,2590.056,0,9
27,2020-08-28 11:00:00,0.7012012012012014,0.049751243781094516,0.654320987654321,0,1.3,1.0,1.0,11,4,0,0.685664892303019,0.8126746118512047,2576.124,0,9
27,2020-08-28 12:00:00,0.7477477477477479,0.04477611940298507,0.5555555555555556,0,1.8,1.0,1.0,12,4,0,0.7323157202517941,0.8224527046446628,2491.884,0,9
27,2020-08-28 13:00:00,0.7597597597597598,0.05306799336650082,0.5720164609053497,1,2.033333333333333,1.0,1.0,13,4,0,0.7454618084851199,0.8430619296297648,2902.068,0,9
27,2020-08-28 14:00:00,0.7717717717717719,0.061359867330016575,0.5884773662551441,1,2.2666666666666666,1.0,1.0,14,4,0,0.7587044445866823,0.8639117451826923,2925.072,0,9
27,2020-08-28 15:00:00,0.7837837837837841,0.06965174129353233,0.6049382716049383,1,2.5,1.0,1.0,15,4,0,0.7720363408054058,0.8850021513034441,2535.948,0,9
27,2020-08-28 16:00:00,0.741741741741742,0.058043117744610274,0.6790123456790123,1,1.9666666666666668,1.0,1.0,16,4,0,0.7275753241624238,0.8704211326006028,2668.14,0,9
27,2020-08-28 17:00:00,0.6996996996996998,0.046434494195688215,0.7530864197530864,1,1.4333333333333331,1.0,1.0,17,4,0,0.6839663811221056,0.8520508124545265,2033.748,0,9
27,2020-08-28 18:00:00,0.6576576576576578,0.03482587064676616,0.8271604938271604,1,0.9,1.0,1.0,18,4,0,0.6414730826545324,0.8298911908652138,1533.168,4,9
27,2020-08-28 19:00:00,0.5915915915915917,0.03482587064676616,0.8518518518518519,1,0.6000000000000001,1.0,1.0,19,4,0,0.5758171066576397,0.7552705225633969,1414.5839999999994,4,9
27,2020-08-28 20:00:00,0.5255255255255256,0.03482587064676616,0.8765432098765433,1,0.30000000000000004,1.0,1.0,20,4,0,0.5101611306607469,0.6786649820770281,1320.624,4,9
27,2020-08-28 21:00:00,0.4594594594594597,0.03482587064676616,0.9012345679012346,1,0.0,1.0,1.0,21,4,0,0.4445051546638542,0.6000745694061069,1258.092,3,9
27,2020-08-28 22:00:00,0.4594594594594597,0.024875621890547258,0.9176954732510288,1,0.0,1.0,1.0,22,4,0,0.4481384562012408,0.6045204826073638,1182.276,5,9
27,2020-08-28 23:00:00,0.4594594594594597,0.014925373134328356,0.9341563786008232,1,0.0,1.0,1.0,23,4,0,0.4533155587373788,0.6089663958086207,1145.016,5,9
27,2020-08-29 00:00:00,0.4594594594594597,0.0049751243781094535,0.9506172839506172,1,0.0,1.0,1.0,0,5,1,0.4631924632760239,0.613412309009878,1114.884,5,9
27,2020-08-29 01:00:00,0.45795795795795796,0.008291873963515755,0.9588477366255144,1,0.0,1.0,1.0,1,5,1,0.4574186404845327,0.6136223700927697,1097.712,1,9
27,2020-08-29 02:00:00,0.4564564564564566,0.011608623548922056,0.9670781893004116,1,0.0,1.0,1.0,2,5,1,0.4529071260871976,0.613817394265173,1079.244,1,9
27,2020-08-29 03:00:00,0.454954954954955,0.014925373134328356,0.9753086419753088,1,0.0,1.0,1.0,3,5,1,0.44904035350994803,0.6139973815270872,1069.524,1,9
27,2020-08-29 04:00:00,0.43993993993994,0.013266998341625206,0.97119341563786,1,0.0,1.0,1.0,4,5,1,0.43604087733429453,0.59265544890361,1054.62,1,9
27,2020-08-29 05:00:00,0.42492492492492495,0.011608623548922056,0.9670781893004116,1,0.0,1.0,1.0,5,5,1,0.42336541921645454,0.571388700832578,1046.196,1,9
27,2020-08-29 06:00:00,0.4099099099099099,0.009950248756218905,0.962962962962963,1,0.0,1.0,1.0,6,5,1,0.4110886259004475,0.5501971373139907,1062.72,5,9
27,2020-08-29 07:00:00,0.4489489489489491,0.01824212271973466,0.9300411522633744,1,0.1,1.0,1.0,7,5,1,0.4412475722621104,0.5939488510376436,1678.32,3,9
27,2020-08-29 08:00:00,0.487987987987988,0.02653399668325041,0.8971193415637861,1,0.2,1.0,1.0,8,5,1,0.475380101858042,0.6361367260704376,1727.892,2,9
27,2020-08-29 09:00:00,0.5270270270270272,0.03482587064676616,0.8641975308641976,1,0.3,1.0,1.0,9,5,1,0.5116533119334036,0.6767607624123722,2218.104,2,9
27,2020-08-29 10:00:00,0.5825825825825828,0.03980099502487562,0.8065843621399176,1,0.4,1.0,1.0,10,5,1,0.5663034053041825,0.7281625043473192,2698.92,0,9
27,2020-08-29 11:00:00,0.6381381381381384,0.04477611940298507,0.7489711934156378,1,0.5,1.0,1.0,11,5,1,0.6218095026055034,0.7756696864656076,2413.152,0,9
27,2020-08-29 12:00:00,0.6936936936936939,0.049751243781094516,0.6913580246913579,0,0.6,1.0,1.0,12,5,1,0.6780494648697392,0.8192823087672365,2612.4120000000007,0,9
27,2020-08-29 13:00:00,0.6741741741741742,0.06301824212271973,0.6954732510288064,1,0.8999999999999999,1.0,1.0,13,5,1,0.6585003589998714,0.7979402622277711,2777.328,0,9
27,2020-08-29 14:00:00,0.6546546546546548,0.07628524046434493,0.6995884773662551,1,1.2,1.0,1.0,14,5,1,0.6383990630341975,0.7765004757701259,2755.296,0,9
27,2020-08-29 15:00:00,0.6351351351351353,0.08955223880597014,0.7037037037037037,1,1.5,1.0,1.0,15,5,1,0.6178684622364331,0.7549629493943031,2846.988,0,9
27,2020-08-29 16:00:00,0.6021021021021022,0.09950248756218903,0.7654320987654322,1,1.1333333333333333,1.0,1.0,16,5,1,0.5827832396258331,0.7378359083472971,2622.456,0,9
27,2020-08-29 17:00:00,0.5690690690690692,0.10945273631840796,0.8271604938271604,1,0.7666666666666666,1.0,1.0,17,5,1,0.5472930237925567,0.7182277770696004,1930.392,0,9
27,2020-08-29 18:00:00,0.5360360360360361,0.11940298507462685,0.8888888888888888,1,0.4,1.0,1.0,18,5,1,0.5114424666431859,0.6961385555612134,1623.564,4,9
27,2020-08-29 19:00:00,0.5255255255255256,0.08457711442786067,0.9094650205761317,1,0.2666666666666667,1.0,1.0,19,5,1,0.503174440847277,0.6888800566025766,1501.4160000000006,4,9
27,2020-08-29 20:00:00,0.5150150150150152,0.04975124378109451,0.9300411522633744,1,0.13333333333333336,1.0,1.0,20,5,1,0.4968022919576741,0.6813584117103813,1375.38,4,9
27,2020-08-29 21:00:00,0.5045045045045047,0.014925373134328356,0.9506172839506172,1,0.0,1.0,1.0,21,5,1,0.496067611011685,0.6735736208846284,1319.004,3,9
27,2020-08-29 22:00:00,0.4924924924924927,0.02155887230514096,0.9506172839506172,1,0.0,1.0,1.0,22,5,1,0.4815982882419921,0.6575306043846951,1245.456,5,9
27,2020-08-29 23:00:00,0.4804804804804805,0.028192371475953562,0.9506172839506172,1,0.0,1.0,1.0,23,5,1,0.4674532106483057,0.641487587884761,1210.788,5,9
27,2020-08-30 00:00:00,0.4684684684684686,0.03482587064676616,0.9506172839506172,1,0.0,1.0,1.0,0,6,1,0.453458242299794,0.6254445713848273,1167.048,5,9
27,2020-08-30 01:00:00,0.45795795795795796,0.02653399668325041,0.9588477366255144,1,0.0,1.0,1.0,1,6,1,0.4459859884876335,0.6136223700927697,1166.076,1,9
27,2020-08-30 02:00:00,0.4474474474474477,0.018242122719734657,0.9670781893004116,1,0.0,1.0,1.0,2,6,1,0.4398073711762224,0.6016949104272888,1122.66,1,9
27,2020-08-30 03:00:00,0.4369369369369371,0.009950248756218905,0.9753086419753088,1,0.0,1.0,1.0,3,6,1,0.4362138821186804,0.5896621923883845,1109.376,1,9
27,2020-08-30 04:00:00,0.44294294294294295,0.009950248756218905,0.97119341563786,1,0.0,1.0,1.0,4,6,1,0.4417972723893987,0.5967037953048155,1113.264,1,9
27,2020-08-30 05:00:00,0.4489489489489491,0.009950248756218905,0.9670781893004116,1,0.0,1.0,1.0,5,6,1,0.4473806626601168,0.6037153244002695,1104.192,1,9
27,2020-08-30 06:00:00,0.454954954954955,0.009950248756218905,0.962962962962963,1,0.0,1.0,1.0,6,6,1,0.4529640529308353,0.6106967796747451,1105.812,5,9
27,2020-08-30 07:00:00,0.4954954954954955,0.01658374792703151,0.8971193415637861,1,0.5666666666666667,1.0,1.0,7,6,1,0.4866709446553709,0.6459192615874492,1734.0479999999998,3,9
27,2020-08-30 08:00:00,0.5360360360360361,0.023217247097844108,0.8312757201646089,1,1.1333333333333333,1.0,1.0,8,6,1,0.5232700834513299,0.6778937708345225,1771.308,2,9
27,2020-08-30 09:00:00,0.5765765765765767,0.029850746268656712,0.7654320987654322,1,1.7,1.0,1.0,9,6,1,0.5615800770018963,0.7066203074159652,2465.64,2,9
27,2020-08-30 10:00:00,0.6171171171171173,0.036484245439469314,0.7283950617283951,1,1.3,1.0,1.0,10,6,1,0.6010807182825851,0.7426422517363358,2882.628,0,9
27,2020-08-30 11:00:00,0.6576576576576578,0.04311774461028192,0.6913580246913579,1,0.9,1.0,1.0,11,6,1,0.6414863102469422,0.7768372114322895,2589.084,0,9
27,2020-08-30 12:00:00,0.6981981981981984,0.049751243781094516,0.654320987654321,0,0.5,1.0,1.0,12,6,1,0.6826187213297074,0.8092051865038261,2665.548,0,9
27,2020-08-30 13:00:00,0.726726726726727,0.06301824212271973,0.6337448559670782,0,1.0,1.0,1.0,13,6,1,0.7125577762102869,0.8332616232185392,2875.5,0,9
27,2020-08-30 14:00:00,0.7552552552552554,0.07628524046434493,0.6131687242798354,0,1.5,1.0,1.0,14,6,1,0.7430776466565473,0.8566038066850235,2819.124000000001,0,9
27,2020-08-30 15:00:00,0.7837837837837841,0.08955223880597014,0.5925925925925926,0,2.0,1.0,1.0,15,6,1,0.7740670992360569,0.8792317369032783,2876.796,0,9
27,2020-08-30 16:00:00,0.7207207207207209,0.1077943615257048,0.6337448559670782,0,1.8333333333333333,1.0,1.0,16,6,1,0.7085816124698937,0.8263979570762277,2587.464,0,9
27,2020-08-30 17:00:00,0.6576576576576578,0.12603648424543945,0.6748971193415638,0,1.6666666666666667,1.0,1.0,17,6,1,0.6415595470299996,0.7704064260464811,2081.376,0,9
27,2020-08-30 18:00:00,0.5945945945945947,0.1442786069651741,0.7160493827160495,0,1.5,1.0,1.0,18,6,1,0.5732855234595727,0.7112571438140374,1801.764,4,9
27,2020-08-30 19:00:00,0.5600600600600603,0.12106135986733,0.7654320987654322,1,1.0,1.0,1.0,19,6,1,0.5370537623477708,0.6864219774015745,1585.332,4,9
27,2020-08-30 20:00:00,0.5255255255255256,0.0978441127694859,0.8148148148148149,1,0.5,1.0,1.0,20,6,1,0.5019355593514078,0.6595117173416245,1446.984,4,9
27,2020-08-30 21:00:00,0.4909909909909911,0.07462686567164177,0.8641975308641976,1,0.0,1.0,1.0,21,6,1,0.4683306484644966,0.6305263636341887,1369.224,3,9
27,2020-08-30 22:00:00,0.4744744744744746,0.08126036484245439,0.8641975308641976,1,0.0,1.0,1.0,22,6,1,0.45018462052998587,0.6093355975275223,1301.184,5,9
27,2020-08-30 23:00:00,0.45795795795795796,0.08789386401326699,0.8641975308641976,1,0.0,1.0,1.0,23,6,1,0.43193226842530497,0.5881448314208546,1262.952,5,9
27,2020-08-31 00:00:00,0.4414414414414414,0.0945273631840796,0.8641975308641976,1,0.0,1.0,1.0,0,0,0,0.4135809847772868,0.5669540653141873,1235.736,5,9
27,2020-08-31 01:00:00,0.4459459459459461,0.08457711442786069,0.8436213991769548,1,0.0,1.0,1.0,1,0,0,0.4198461033944468,0.567345138902891,1194.588,1,9
27,2020-08-31 02:00:00,0.4504504504504505,0.07462686567164177,0.8230452674897121,1,0.0,1.0,1.0,2,0,0,0.4262029512435291,0.5676234356629264,1176.444,1,9
